date,btc_close,target,target_return,signal_upper_threshold,signal_lower_threshold,score,position,strategy_return
2025-07-19,117908.52473232,0,-0.005112809102315485,0.7541481852531433,0.2839876115322113,0.7432113,0.0,-0.0
2025-07-20,117305.680953828,1,0.0010805502330180072,0.7541481852531433,0.2839876115322113,0.5145934,0.0,0.0
2025-07-21,117432.435634717,1,0.02244328953715269,0.7541481852531433,0.2839876115322113,0.4184756,0.0,0.0
2025-07-22,120068.00578872,0,-0.011805131714448414,0.7541481852531433,0.2839876115322113,0.37736344,0.0,-0.0
2025-07-23,118650.587165693,0,-0.0023051316925389864,0.7541481852531433,0.2839876115322113,0.55206996,0.0,-0.0
2025-07-24,118377.081936879,0,-0.0072388047794244015,0.7541481852531433,0.2839876115322113,0.4432098,0.0,-0.0
2025-07-25,117520.17335038,1,0.0039400150220378904,0.7541481852531433,0.2839876115322113,0.57904106,0.0,0.0
2025-07-26,117983.204598773,1,0.012331921663849554,0.7541481852531433,0.2839876115322113,0.5658236,0.0,0.0
2025-07-27,119438.164235535,0,-0.01185154614786732,0.7541481852531433,0.2839876115322113,0.5359493,0.0,-0.0
2025-07-28,118022.637320281,0,-0.0012816729767485269,0.7541481852531433,0.2839876115322113,0.69745445,0.0,-0.0
2025-07-29,117871.370895383,0,-0.0011769374836670954,0.7541481852531433,0.2839876115322113,0.7951782,1.0,-0.0011769374836670954
2025-07-30,117732.643660725,0,-0.016004938112653688,0.7541481852531433,0.2839876115322113,0.47329068,0.0,-0.0
2025-07-31,115848.339985096,0,-0.022151337251488767,0.7541481852531433,0.2839876115322113,0.49833864,0.0,-0.0
2025-08-01,113282.144336061,0,-0.006501207062361014,0.7541481852531433,0.2839876115322113,0.35360298,0.0,-0.0
2025-08-02,112545.673659264,1,0.015265094006442048,0.7541481852531433,0.2839876115322113,0.42347577,0.0,0.0
2025-08-03,114263.693947691,1,0.00819367621706335,0.7541481852531433,0.2839876115322113,0.4420039,0.0,0.0
2025-08-04,115199.933659264,0,-0.009449420726870938,0.7541481852531433,0.2839876115322113,0.66155005,0.0,-0.0
2025-08-05,114111.36101841,1,0.008091374270946083,0.7541481852531433,0.2839876115322113,0.42606765,0.0,0.0
2025-08-06,115034.678748977,1,0.020952248500606396,0.7541481852531433,0.2839876115322113,0.78528255,1.0,0.020952248500606396
2025-08-07,117444.913924313,0,-0.005996225633439045,0.7541481852531433,0.2839876115322113,0.3162815,0.0,-0.0
2025-08-08,116740.687720923,0,-0.00196188651976692,0.7541481852531433,0.2839876115322113,0.32991937,0.0,-0.0
2025-08-09,116511.655739375,1,0.022980897524015997,0.7541481852531433,0.2839876115322113,0.3425967,0.0,0.0
2025-08-10,119189.198160275,0,-0.0037516412437786917,0.7541481852531433,0.2839876115322113,0.5565105,0.0,-0.0
2025-08-11,118742.043048644,1,0.011893697044166984,0.7541481852531433,0.2839876115322113,0.28920338,0.0,0.0
2025-08-12,120154.32493507,1,0.02736776132658547,0.7541481852531433,0.2839876115322113,0.574857,0.0,0.0
2025-08-13,123442.67982225,0,-0.03995707601716336,0.7541481852531433,0.2839876115322113,0.48181638,0.0,-0.0
2025-08-14,118510.27128083,0,-0.010117784054966994,0.7541481852531433,0.2839876115322113,0.83471227,1.0,-0.010117784054966994
2025-08-15,117311.209947715,1,0.0012890234324782757,0.7541481852531433,0.2839876115322113,0.47336113,0.0,0.0
2025-08-16,117462.42684623,1,0.0011878299248888613,0.7541481852531433,0.2839876115322113,0.42152995,0.0,0.0
2025-08-17,117601.952231888,0,-0.010961024110869078,0.7541481852531433,0.2839876115322113,0.36121926,0.0,-0.0
2025-08-18,116312.914397989,0,-0.029462015807062092,0.7541481852531433,0.2839876115322113,0.31859133,0.0,-0.0
2025-08-19,112886.10147543,1,0.012324098066127442,0.7541481852531433,0.2839876115322113,0.57576275,0.0,0.0
2025-08-20,114277.320860316,0,-0.016890652908929882,0.7541481852531433,0.2839876115322113,0.19131869,-1.0,0.016890652908929882
2025-08-21,112347.102298302,1,0.03964387728439278,0.7541481852531433,0.2839876115322113,0.5313096,0.0,0.0
2025-08-22,116800.977035073,0,-0.013018147192231155,0.7541481852531433,0.2839876115322113,0.14383599,-1.0,0.013018147192231155
2025-08-23,115280.444723834,0,-0.015304610020022258,0.7541481852531433,0.2839876115322113,0.19154648,-1.0,0.015304610020022258
2025-08-24,113516.122474401,0,-0.030185925008403225,0.7541481852531433,0.2839876115322113,0.6546003,0.0,-0.0
2025-08-25,110089.533314144,1,0.016402669053107832,0.7541481852531433,0.2839876115322113,0.6796443,0.0,0.0
2025-08-26,111895.295495307,0,-0.005746338632020231,0.7541481852531433,0.2839876115322113,0.1636542,-1.0,0.005746338632020231
2025-08-27,111252.307236061,1,0.01104557468134626,0.7541481852531433,0.2839876115322113,0.19067964,-1.0,-0.01104557468134626
2025-08-28,112481.152904109,0,-0.03563105781715892,0.7541481852531433,0.2839876115322113,0.3629909,0.0,-0.0
2025-08-29,108473.330441642,1,0.0025150917935148343,0.7541481852531433,0.2839876115322113,0.16326502,-1.0,-0.0025150917935148343
2025-08-30,108746.150824851,0,-0.003951440366225967,0.7541481852531433,0.2839876115322113,0.56565654,0.0,-0.0
2025-08-31,108316.44689481,1,0.006239843896554076,0.7541481852531433,0.2839876115322113,0.23972726,-1.0,-0.006239843896554076
2025-09-01,108992.324614863,1,0.01971352159489581,0.7541481852531433,0.2839876115322113,0.6575727,0.0,0.0
2025-09-02,111140.947159836,1,0.005756622054155169,0.7541481852531433,0.2839876115322113,0.8485295,1.0,0.005756622054155169
2025-09-03,111780.743587376,0,-0.007873540165771353,0.7541481852531433,0.2839876115322113,0.71873343,0.0,-0.0
2025-09-04,110900.633412981,0,-0.0017078705715924958,0.7541481852531433,0.2839876115322113,0.53175974,0.0,-0.0
2025-09-05,110711.229484804,0,-0.004223408459177014,0.7541481852531433,0.2839876115322113,0.47558534,0.0,-0.0
2025-09-06,110243.650741672,1,0.009652562050113112,0.7541481852531433,0.2839876115322113,0.58376014,0.0,0.0
2025-09-07,111307.784421087,1,0.007227950481624834,0.7541481852531433,0.2839876115322113,0.41105562,0.0,0.0
2025-09-08,112112.311575102,0,-0.005582926499974161,0.7541481852531433,0.2839876115322113,0.21376179,-1.0,0.005582926499974161
2025-09-09,111486.396779836,1,0.021925111172335532,0.7541481852531433,0.2839876115322113,0.29489282,0.0,0.0
2025-09-10,113930.748423437,1,0.013298117761678219,0.7541481852531433,0.2839876115322113,0.1984054,-1.0,-0.013298117761678219
2025-09-11,115445.812932648,1,0.006092564827105074,0.7541481852531433,0.2839876115322113,0.48456395,0.0,0.0
2025-09-12,116149.174031958,0,-0.0015802650532796836,0.7541481852531433,0.2839876115322113,0.43598673,0.0,-0.0
2025-09-13,115965.627551268,0,-0.004912611951150225,0.7541481852531433,0.2839876115322113,0.84762454,1.0,-0.004912611951150225
2025-09-14,115395.933423437,1,0.00021663147015127393,0.7541481852531433,0.2839876115322113,0.81699544,1.0,0.00021663147015127393
2025-09-15,115420.931814144,1,0.011938347881134792,0.7541481852531433,0.2839876115322113,0.5757763,0.0,0.0
2025-09-16,116798.867050906,0,-0.0019100307021194807,0.7541481852531433,0.2839876115322113,0.42209587,0.0,-0.0
2025-09-17,116575.777628866,1,0.003762781104531765,0.7541481852531433,0.2839876115322113,0.6915874,0.0,0.0
2025-09-18,117014.426762174,0,-0.011981891970710645,0.7541481852531433,0.2839876115322113,0.6851015,0.0,-0.0
2025-09-19,115612.372541695,1,0.0012178058088307964,0.7541481852531433,0.2839876115322113,0.6117232,0.0,0.0
2025-09-20,115753.165960549,0,-0.003734732678062014,0.7541481852531433,0.2839876115322113,0.85195535,1.0,-0.003734732678062014
2025-09-21,115320.858829047,0,-0.02248640113547129,0.7541481852531433,0.2839876115322113,0.3799086,0.0,-0.0
2025-09-22,112727.70773813,0,-0.005990669637998658,0.7541481852531433,0.2839876115322113,0.1415497,-1.0,0.005990669637998658
2025-09-23,112052.393282022,1,0.011353887881430103,0.7541481852531433,0.2839876115322113,0.7144601,0.0,0.0
2025-09-24,113324.623592192,0,-0.03669348713022769,0.7541481852531433,0.2839876115322113,0.37692565,0.0,-0.0
2025-09-25,109166.347974874,1,0.004605395355927078,0.7541481852531433,0.2839876115322113,0.58214337,0.0,0.0
2025-09-26,109669.102166861,0,-0.00022222735036092622,0.7541481852531433,0.2839876115322113,0.2597164,-1.0,0.00022222735036092622
2025-09-27,109644.73069287,1,0.023031449639779433,0.7541481852531433,0.2839876115322113,0.5455463,0.0,0.0
2025-09-28,112170.00778609,1,0.01935574127326789,0.7541481852531433,0.2839876115322113,0.45387512,0.0,0.0
2025-09-29,114341.141435418,0,-0.0032306712516477765,0.7541481852531433,0.2839876115322113,0.44484064,0.0,-0.0
2025-09-30,113971.742796902,1,0.03879494584285825,0.7541481852531433,0.2839876115322113,0.7379708,0.0,0.0
2025-10-01,118393.270386324,1,0.018289245779117502,0.7541481852531433,0.2839876115322113,0.33833927,0.0,0.0
2025-10-02,120558.594007013,1,0.01484368367096156,0.7541481852531433,0.2839876115322113,0.26788548,-1.0,-0.01484368367096156
2025-10-03,122348.127640269,1,0.0002584157027312184,0.7541481852531433,0.2839876115322113,0.49819824,0.0,0.0
2025-10-04,122379.744317651,1,0.009348148278783386,0.7541481852531433,0.2839876115322113,0.2406952,-1.0,-0.009348148278783386
2025-10-05,123523.768313852,1,0.010529838676101466,0.7541481852531433,0.2839876115322113,0.38327947,0.0,0.0
2025-10-06,124824.453666861,0,-0.025930451406544486,0.7541481852531433,0.2839876115322113,0.76872903,1.0,-0.025930451406544486
2025-10-07,121587.699236704,1,0.014825955826901938,0.7541481852531433,0.2839876115322113,0.7660138,1.0,0.014825955826901938
2025-10-08,123390.353094682,0,-0.014482658196307674,0.7541481852531433,0.2839876115322113,0.6642659,0.0,-0.0
2025-10-09,121603.33278609,0,-0.06454165587488558,0.7541481852531433,0.2839876115322113,0.445955,0.0,-0.0
2025-10-10,113754.852328171,0,-0.024743899907599287,0.7541481852531433,0.2839876115322113,0.39758983,0.0,-0.0
2025-10-11,110940.113648159,1,0.03797367118447981,0.7541481852531433,0.2839876115322113,0.41486046,0.0,0.0
2025-10-12,115152.917045003,1,0.0015573716165602214,0.7541481852531433,0.2839876115322113,0.8206106,1.0,0.0015573716165602214
2025-10-13,115332.252929573,0,-0.017386060432821537,0.7541481852531433,0.2839876115322113,0.37846667,0.0,-0.0
2025-10-14,113327.079410286,0,-0.021744202159976744,0.7541481852531433,0.2839876115322113,0.73311317,0.0,-0.0
2025-10-15,110862.872485389,0,-0.02460537796332596,0.7541481852531433,0.2839876115322113,0.71745825,0.0,-0.0
2025-10-16,108135.049605786,0,-0.013958295297552104,0.7541481852531433,0.2839876115322113,0.19384113,-1.0,0.013958295297552104
2025-10-17,106625.668651373,1,0.004860417667789552,0.7541481852531433,0.2839876115322113,0.43079725,0.0,0.0
2025-10-18,107143.913935126,1,0.01458552120563028,0.7541481852531433,0.2839876115322113,0.1349886,-1.0,-0.01458552120563028
2025-10-19,108706.663763881,1,0.017787186954857592,0.7541481852531433,0.2839876115322113,0.23269095,-1.0,-0.017787186954857592
2025-10-20,110640.249515488,0,-0.01753310799727048,0.7541481852531433,0.2839876115322113,0.6309598,0.0,-0.0
2025-10-21,108700.382071888,0,-0.00950090389488234,0.7541481852531433,0.2839876115322113,0.48440355,0.0,-0.0
2025-10-22,107667.630188486,1,0.022228655023977195,0.7541481852531433,0.2839876115322113,0.69448674,0.0,0.0
2025-10-23,110060.936797195,1,0.0087588419456337,0.7541481852531433,0.2839876115322113,0.26163045,-1.0,-0.0087588419456337
2025-10-24,111024.94314699,1,0.0053104527143545965,0.7541481852531433,0.2839876115322113,0.28143647,-1.0,-0.0053104527143545965
2025-10-25,111614.535857686,1,0.026363632480763233,0.7541481852531433,0.2839876115322113,0.42597672,0.0,0.0
2025-10-26,114557.100460549,0,-0.004096879665923647,0.7541481852531433,0.2839876115322113,0.23942704,-1.0,0.004096879665923647
2025-10-27,114087.773805085,0,-0.009703826465116472,0.7541481852531433,0.2839876115322113,0.671916,0.0,-0.0
2025-10-28,112980.685846289,0,-0.02455585963615492,0.7541481852531433,0.2839876115322113,0.45150462,0.0,-0.0
2025-10-29,110206.347983051,0,-0.019841181394399277,0.7541481852531433,0.2839876115322113,0.60286677,0.0,-0.0
2025-10-30,108019.723841905,1,0.014205885103389937,0.7541481852531433,0.2839876115322113,0.6413212,0.0,0.0
2025-10-31,109554.239627703,1,0.004117195547865826,0.7541481852531433,0.2839876115322113,0.26134598,-1.0,-0.004117195547865826
2025-11-01,110005.295855348,1,0.0034895844676039456,0.7541481852531433,0.2839876115322113,0.30916724,0.0,0.0
2025-11-02,110389.168627119,0,-0.035269455197921684,0.7541481852531433,0.2839876115322113,0.33149183,0.0,-0.0
2025-11-03,106495.802789889,0,-0.048321768771694584,0.7541481852531433,0.2839876115322113,0.44430283,0.0,-0.0
2025-11-04,101349.73723232,1,0.025319725823735872,0.7541481852531433,0.2839876115322113,0.7232278,0.0,0.0
2025-11-05,103915.88479135,0,-0.025735344685306694,0.7541481852531433,0.2839876115322113,0.54379964,0.0,-0.0
2025-11-06,101241.573677966,1,0.02160079095493117,0.7541481852531433,0.2839876115322113,0.3073858,0.0,0.0
2025-11-07,103428.471746932,0,-0.010572043550932886,0.7541481852531433,0.2839876115322113,0.52421993,0.0,-0.0
2025-11-08,102335.021439217,1,0.022968911020838645,0.7541481852531433,0.2839876115322113,0.4125606,0.0,0.0
2025-11-09,104685.54544097,1,0.013344084038265702,0.7541481852531433,0.2839876115322113,0.5905303,0.0,0.0
2025-11-10,106082.478156926,0,-0.02929864195571752,0.7541481852531433,0.2839876115322113,0.69625765,0.0,-0.0
2025-11-11,102974.405611631,0,-0.012549516077517753,0.7541481852531433,0.2839876115322113,0.84991956,1.0,-0.012549516077517753
2025-11-12,101682.126652835,0,-0.016195732345573255,0.7541481852531433,0.2839876115322113,0.6358887,0.0,-0.0
2025-11-13,100035.310145237,0,-0.055308096057608225,0.7541481852531433,0.2839876115322113,0.7058021,0.0,-0.0
2025-11-14,94502.5476025716,1,0.010991960140376289,0.7541481852531433,0.2839876115322113,0.3162116,0.0,0.0
2025-11-15,95541.3158389831,0,-0.014224241391275538,0.7541481852531433,0.2839876115322113,0.3905941,0.0,-0.0
2025-11-16,94182.3130996493,0,-0.0241111274266671,0.7541481852531433,0.2839876115322113,0.4685479,0.0,-0.0
2025-11-17,91911.4713471654,1,0.01006371185707522,0.7541481852531433,0.2839876115322113,0.4537303,0.0,0.0
2025-11-18,92836.4419111631,0,-0.01632937181455485,0.7541481852531433,0.2839876115322113,0.3099864,0.0,-0.0
2025-11-19,91320.4811332554,0,-0.048282521286672764,0.7541481852531433,0.2839876115322113,0.4595441,0.0,-0.0
2025-11-20,86911.2980590298,0,-0.022589142980279364,0.7541481852531433,0.2839876115322113,0.4485908,0.0,-0.0
2025-11-21,84948.0463205727,0,-0.002037065980593167,0.7541481852531433,0.2839876115322113,0.81335765,1.0,-0.002037065980593167
2025-11-22,84775.0015452952,1,0.02474141055186685,0.7541481852531433,0.2839876115322113,0.51513463,0.0,0.0
2025-11-23,86872.4546630625,1,0.01732594969158363,0.7541481852531433,0.2839876115322113,0.44768214,0.0,0.0
2025-11-24,88377.6024421391,0,-0.010670710738080125,0.7541481852531433,0.2839876115322113,0.20352499,-1.0,0.010670710738080125
2025-11-25,87434.550610754,1,0.03447980730376865,0.7541481852531433,0.2839876115322113,0.22668211,-1.0,-0.03447980730376865
2025-11-26,90449.2770675044,1,0.009805749769883354,0.7541481852531433,0.2839876115322113,0.40953457,0.0,0.0
2025-11-27,91336.2000452952,0,-0.0037890062720136175,0.7541481852531433,0.2839876115322113,0.20711078,-1.0,0.0037890062720136175
2025-11-28,90990.1266104617,0,-0.001627130234951979,0.7541481852531433,0.2839876115322113,0.90691936,1.0,-0.001627130234951979
2025-11-29,90842.0738243717,0,-0.002579990340723981,0.7541481852531433,0.2839876115322113,0.6910931,0.0,-0.0
2025-11-30,90607.7021513735,0,-0.045283847160297874,0.7541481852531433,0.2839876115322113,0.5009474,0.0,-0.0
2025-12-01,86504.6368156049,1,0.05807073412781172,0.7541481852531433,0.2839876115322113,0.60141534,0.0,0.0
2025-12-02,91528.0245809468,1,0.02273696274391468,0.7541481852531433,0.2839876115322113,0.085678436,-1.0,-0.02273696274391468
2025-12-03,93609.0938658679,0,-0.014993211166709597,0.7541481852531433,0.2839876115322113,0.21317527,-1.0,0.014993211166709597
2025-12-04,92205.5929544126,0,-0.03173081368705488,0.7541481852531433,0.2839876115322113,0.45402375,0.0,-0.0
2025-12-05,89279.8344634717,0,-0.0012351882489368693,0.7541481852531433,0.2839876115322113,0.537004,0.0,-0.0
2025-12-06,89169.5570610754,1,0.01007395761519092,0.7541481852531433,0.2839876115322113,0.36475882,0.0,0.0
2025-12-07,90067.847399474,1,0.006720456429269772,0.7541481852531433,0.2839876115322113,0.29200086,0.0,0.0
2025-12-08,90673.1444436003,1,0.02355391353476155,0.7541481852531433,0.2839876115322113,0.2269814,-1.0,-0.02355391353476155
2025-12-09,92808.8518477498,0,-0.007606189947793385,0.7541481852531433,0.2839876115322113,0.19381699,-1.0,0.007606189947793385
2025-12-10,92102.9300917592,1,0.005654432259188269,0.7541481852531433,0.2839876115322113,0.23692028,-1.0,-0.005654432259188269
2025-12-11,92623.7198708358,0,-0.024746485725862244,0.7541481852531433,0.2839876115322113,0.15466793,-1.0,0.024746485725862244
2025-12-12,90331.6083091759,0,-0.0009558231788300287,0.7541481852531433,0.2839876115322113,0.32187337,0.0,-0.0
2025-12-13,90245.267264173,0,-0.0238116049190914,0.7541481852531433,0.2839876115322113,0.6181267,0.0,-0.0
2025-12-14,88096.3826142607,0,-0.019794256085644668,0.7541481852531433,0.2839876115322113,0.6360449,0.0,-0.0
2025-12-15,86352.5802565751,1,0.01621085059498739,0.7541481852531433,0.2839876115322113,0.6833615,0.0,0.0
2025-12-16,87752.4290336061,0,-0.019291509398786988,0.7541481852531433,0.2839876115322113,0.37303936,0.0,-0.0
2025-12-17,86059.5522241379,0,-0.007266588549985409,0.7541481852531433,0.2839876115322113,0.48211733,0.0,-0.0
2025-12-18,85434.1928673291,1,0.031999845418689166,0.7541481852531433,0.2839876115322113,0.3931485,0.0,0.0
2025-12-19,88168.0738325541,1,0.0014107125106159746,0.7541481852531433,0.2839876115322113,0.20511091,-1.0,-0.0014107125106159746
2025-12-20,88292.4536373466,1,0.002729308517056328,0.7541481852531433,0.2839876115322113,0.30206242,0.0,0.0
2025-12-21,88533.4309830508,0,-0.000666061951955621,0.7541481852531433,0.2839876115322113,0.49637073,0.0,-0.0
2025-12-22,88474.4622331969,0,-0.0125286824916363,0.7541481852531433,0.2839876115322113,0.69701284,0.0,-0.0
2025-12-23,87365.9937872589,1,0.002972289229263625,0.7541481852531433,0.2839876115322113,0.81263685,1.0,0.002972289229263625
2025-12-24,87625.6707895967,0,-0.004500576343515084,0.7541481852531433,0.2839876115322113,0.80236906,1.0,-0.004500576343515084
2025-12-25,87231.3047685564,1,0.0011865351842221816,0.7541481852531433,0.2839876115322113,0.8882848,1.0,0.0011865351842221816
2025-12-26,87334.8077808299,1,0.004129030978478276,0.7541481852531433,0.2839876115322113,0.6213777,0.0,0.0
2025-12-27,87695.4159076564,1,0.0005956211813717971,0.7541481852531433,0.2839876115322113,0.50076693,0.0,0.0
2025-12-28,87747.6491548802,0,-0.006998919761535771,0.7541481852531433,0.2839876115322113,0.20399259,-1.0,0.006998919761535771
2025-12-29,87133.5103991818,1,0.014862041806990689,0.7541481852531433,0.2839876115322113,0.8429801,1.0,0.014862041806990689
2025-12-30,88428.4922735243,0,-0.010307924656315803,0.7541481852531433,0.2839876115322113,0.39224342,0.0,-0.0
2025-12-31,87516.9780376972,1,0.013337295641739688,0.7541481852531433,0.2839876115322113,0.55162835,0.0,0.0
2026-01-01,88684.2178474576,1,0.01416218522506929,0.7541481852531433,0.2839876115322113,0.38582334,0.0,0.0
2026-01-02,89940.1801671537,1,0.0073154180350729625,0.7541481852531433,0.2839876115322113,0.6125607,0.0,0.0
2026-01-03,90598.1301832262,1,0.008406724262222331,0.7541481852531433,0.2839876115322113,0.4225069,0.0,0.0
2026-01-04,91359.7636823495,1,0.02833652794986219,0.7541481852531433,0.2839876115322113,0.47028992,0.0,0.0
2026-01-05,93948.5821794272,0,-0.003984041680344497,0.7541481852531433,0.2839876115322113,0.85449237,1.0,-0.003984041680344497
2026-01-06,93574.2871122151,0,-0.02527757276646181,0.7541481852531433,0.2839876115322113,0.42342016,0.0,-0.0
2026-01-07,91208.9562606663,0,-0.0012283892919615624,0.7541481852531433,0.2839876115322113,0.2987041,0.0,-0.0
2026-01-08,91096.9161554647,0,-0.006117802338116429,0.7541481852531433,0.2839876115322113,0.7421821,0.0,-0.0
2026-01-09,90539.6032288136,0,-0.00147406010849227,0.7541481852531433,0.2839876115322113,0.5956691,0.0,-0.0
2026-01-10,90406.1424114553,1,0.0034407385998362905,0.7541481852531433,0.2839876115322113,0.62119204,0.0,0.0
2026-01-11,90717.2063153127,1,0.00467324282598125,0.7541481852531433,0.2839876115322113,0.4933654,0.0,0.0
2026-01-12,91141.1498489188,1,0.04568022734247967,0.7541481852531433,0.2839876115322113,0.7234011,0.0,0.0
2026-01-13,95304.4982942724,1,0.01825196567582621,0.7541481852531433,0.2839876115322113,0.8234484,1.0,0.01825196567582621
2026-01-14,97043.9927258913,0,-0.01543478319113789,0.7541481852531433,0.2839876115322113,0.43417552,0.0,-0.0
2026-01-15,95546.1397381648,0,-0.0005966727495619883,0.7541481852531433,0.2839876115322113,0.77625024,1.0,-0.0005966727495619883
2026-01-16,95489.1299602572,0,-0.004002020940197526,0.7541481852531433,0.2839876115322113,0.31416526,0.0,-0.0
2026-01-17,95106.980462595,0,-0.008891576907973597,0.7541481852531433,0.2839876115322113,0.61376345,0.0,-0.0
2026-01-18,94261.3294313267,0,-0.01840720343587432,0.7541481852531433,0.2839876115322113,0.37765506,0.0,-0.0
2026-01-19,92526.2419643483,0,-0.04636175295778222,0.7541481852531433,0.2839876115322113,0.3636664,0.0,-0.0
2026-01-20,88236.5631922852,1,0.015444829596003018,0.7541481852531433,0.2839876115322113,0.9100644,1.0,0.015444829596003018
2026-01-21,89599.361874927,0,-0.002273019972890866,0.7541481852531433,0.2839876115322113,0.3691032,0.0,-0.0
2026-01-22,89395.700735827,1,0.0004929896494980657,0.7541481852531433,0.2839876115322113,0.8471406,1.0,0.0004929896494980657
2026-01-23,89439.7718909994,0,-0.002848097514195902,0.7541481852531433,0.2839876115322113,0.38632938,0.0,-0.0
2026-01-24,89185.0386990064,0,-0.030715556626214946,0.7541481852531433,0.2839876115322113,0.6026454,0.0,-0.0
2026-01-25,86445.6705926359,1,0.021884079856567817,0.7541481852531433,0.2839876115322113,0.73590887,0.0,0.0
2026-01-26,88337.4545511397,1,0.01044773129690868,0.7541481852531433,0.2839876115322113,0.68887657,0.0,0.0
2026-01-27,89260.3805397429,0,-0.0009252849754043391,0.7541481852531433,0.2839876115322113,0.48585224,0.0,-0.0
2026-01-28,89177.7892507306,0,-0.05222591835057566,0.7541481852531433,0.2839876115322113,0.46452573,0.0,-0.0
2026-01-29,84520.3973106371,0,-0.00595552431638946,0.7541481852531433,0.2839876115322113,0.50210863,0.0,-0.0
2026-01-30,84017.0340292227,0,-0.06325679771966441,0.7541481852531433,0.2839876115322113,0.8175751,1.0,-0.06325679771966441
2026-01-31,78702.38550263,0,-0.02276084916517984,0.7541481852531433,0.2839876115322113,0.8653528,1.0,-0.02276084916517984
2026-02-01,76911.0523772648,1,0.023475812328796364,0.7541481852531433,0.2839876115322113,0.5477532,0.0,0.0
2026-02-02,78716.6018088837,0,-0.03851583670345815,0.7541481852531433,0.2839876115322113,0.25132567,-1.0,0.03851583670345815
2026-02-03,75684.7660277616,0,-0.03421526813164921,0.7541481852531433,0.2839876115322113,0.9328517,1.0,-0.03421526813164921
2026-02-04,73095.1914646406,0,-0.1313424703680951,0.7541481852531433,0.2839876115322113,0.8436442,1.0,-0.1313424703680951
2026-02-05,63494.6884456458,1,0.1126552464204198,0.7541481852531433,0.2839876115322113,0.8094713,1.0,0.1126552464204198
2026-02-06,70647.6982188778,0,-0.02096938490277167,0.7541481852531433,0.2839876115322113,0.2516571,-1.0,0.02096938490277167
2026-02-07,69166.2594424313,1,0.019609702878775837,0.7541481852531433,0.2839876115322113,0.8396936,1.0,0.019609702878775837
2026-02-08,70522.5892393337,0,-0.003948911476653105,0.7541481852531433,0.2839876115322113,0.3357985,0.0,-0.0
2026-02-09,70244.1017773232,0,-0.02214148411876049,0.7541481852531433,0.2839876115322113,0.37529314,0.0,-0.0
2026-02-10,68688.793113384,0,-0.02473586220284807,0.7541481852531433,0.2839876115322113,0.47694778,0.0,-0.0
2026-02-11,66989.7165920514,0,-0.011467017918819433,0.7541481852531433,0.2839876115322113,0.6434777,0.0,-0.0
2026-02-12,66221.5443115137,1,0.039855561800635986,0.7541481852531433,0.2839876115322113,0.58864516,0.0,0.0
2026-02-13,68860.8411633548,1,0.013610608673616742,0.7541481852531433,0.2839876115322113,0.869647,1.0,0.013610608673616742
2026-02-14,69798.0791253653,0,-0.01673569192684843,0.7541481852531433,0.2839876115322113,0.5897681,0.0,-0.0
2026-02-15,68629.9599760374,1,0.0017117604708194456,0.7541481852531433,0.2839876115322113,0.68206483,0.0,0.0
2026-02-16,68747.4380286383,0,-0.01856632361377153,0.7541481852531433,0.2839876115322113,0.31748235,0.0,-0.0
2026-02-17,67471.0508465809,0,-0.016160173463524052,0.7541481852531433,0.2839876115322113,0.19787507,-1.0,0.016160173463524052
2026-02-18,66380.7069611339,1,0.008310325032444998,0.7541481852531433,0.2839876115322113,0.30731013,0.0,0.0
2026-02-19,66932.3522118644,1,0.01561213695401964,0.7541481852531433,0.2839876115322113,0.06277675,-1.0,-0.01561213695401964
2026-02-20,67977.3092612507,1,0.0006378378384082062,0.7541481852531433,0.2839876115322113,0.18227305,-1.0,-0.0006378378384082062
2026-02-21,68020.6677612507,0,-0.006919127669358427,0.7541481852531433,0.2839876115322113,0.3613382,0.0,-0.0
2026-02-22,67550.0240768556,0,-0.04234064732235754,0.7541481852531433,0.2839876115322113,0.75255555,0.0,-0.0
2026-02-23,64689.9123308007,0,-0.008751924873248496,0.7541481852531433,0.2839876115322113,0.78739065,1.0,-0.008751924873248496
2026-02-24,64123.7510780245,1,0.06105025104721773,0.7541481852531433,0.2839876115322113,0.45073667,0.0,0.0
2026-02-25,68038.5221794272,0,-0.007631818469471474,0.7541481852531433,0.2839876115322113,0.12550256,-1.0,0.007631818469471474
2026-02-26,67519.2645292227,0,-0.024513429221970418,0.7541481852531433,0.2839876115322113,0.2793075,-1.0,0.024513429221970418
2026-02-27,65864.1358170661,1,0.01672381301971604,0.7541481852531433,0.2839876115322113,0.79787934,1.0,0.01672381301971604
2026-02-28,66965.6353091759,0,-0.018399198987625542,0.7541481852531433,0.2839876115322113,0.4300227,0.0,-0.0
2026-03-01,65733.5212597896,1,0.04851562759118644,0.7541481852531433,0.2839876115322113,0.38057092,0.0,0.0
2026-03-02,68922.6242974869,0,-0.007130463644011487,0.7541481852531433,0.2839876115322113,0.71716803,0.0,-0.0
2026-03-03,68431.1740306838,1,0.06190583585465581,0.7541481852531433,0.2839876115322113,0.4219468,0.0,0.0
2026-03-04,72667.4630575687,0,-0.023119506452739857,0.7541481852531433,0.2839876115322113,0.3803066,0.0,-0.0
2026-03-05,70987.427176505,0,-0.03889029217649875,0.7541481852531433,0.2839876115322113,0.5614672,0.0,-0.0
2026-03-06,68226.7053927528,0,-0.013354777634458248,0.7541481852531433,0.2839876115322113,0.9464838,1.0,-0.013354777634458248
