date,btc_close,target,target_return,signal_upper_threshold,signal_lower_threshold,score,position,strategy_return
2025-07-08,108956.631703098,1,0.02257939676084031,0.5753767411679054,0.4499228500667639,0.43724543637682883,-1.0,-0.02257939676084031
2025-07-09,111416.806720047,1,0.04000381266449504,0.5753767411679054,0.4499228500667639,0.4568660850996787,0.0,0.0
2025-07-10,115873.903783752,1,0.015056895870083187,0.5753767411679054,0.4499228500667639,0.48659384095878544,0.0,0.0
2025-07-11,117618.605087084,0,-0.0020084624026709408,0.5753767411679054,0.4499228500667639,0.4574763129022684,0.0,-0.0
2025-07-12,117382.372540912,1,0.01292668169908695,0.5753767411679054,0.4499228500667639,0.5139921582068874,0.0,0.0
2025-07-13,118899.737107832,1,0.00816956465702745,0.5753767411679054,0.4499228500667639,0.4760872812682819,0.0,0.0
2025-07-14,119871.096197838,0,-0.018021068117895167,0.5753767411679054,0.4499228500667639,0.5390604283292947,0.0,-0.0
2025-07-15,117710.89100789,1,0.008659324341395713,0.5753767411679054,0.4499228500667639,0.6118117230371108,1.0,0.008659324341395713
2025-07-16,118730.187791642,1,0.006497723903257313,0.5753767411679054,0.4499228500667639,0.5175595961704925,0.0,0.0
2025-07-17,119501.663770894,0,-0.01291323073810502,0.5753767411679054,0.4499228500667639,0.5487537729311331,0.0,-0.0
2025-07-18,117958.511213033,0,-0.00042376323843829056,0.5753767411679054,0.4499228500667639,0.5803791403122126,1.0,-0.00042376323843829056
2025-07-19,117908.52473232,0,-0.005112809102315485,0.5753767411679054,0.4499228500667639,0.570771386048968,0.0,-0.0
2025-07-20,117305.680953828,1,0.0010805502330180072,0.5753767411679054,0.4499228500667639,0.5622100743425631,0.0,0.0
2025-07-21,117432.435634717,1,0.02244328953715269,0.5753767411679054,0.4499228500667639,0.5060317636662169,0.0,0.0
2025-07-22,120068.00578872,0,-0.011805131714448414,0.5753767411679054,0.4499228500667639,0.5191894045022935,0.0,-0.0
2025-07-23,118650.587165693,0,-0.0023051316925389864,0.5753767411679054,0.4499228500667639,0.5390395915953767,0.0,-0.0
2025-07-24,118377.081936879,0,-0.0072388047794244015,0.5753767411679054,0.4499228500667639,0.5059381907970826,0.0,-0.0
2025-07-25,117520.17335038,1,0.0039400150220378904,0.5753767411679054,0.4499228500667639,0.524894947840433,0.0,0.0
2025-07-26,117983.204598773,1,0.012331921663849554,0.5753767411679054,0.4499228500667639,0.48392148444127914,0.0,0.0
2025-07-27,119438.164235535,0,-0.01185154614786732,0.5753767411679054,0.4499228500667639,0.4761238855620705,0.0,-0.0
2025-07-28,118022.637320281,0,-0.0012816729767485269,0.5753767411679054,0.4499228500667639,0.5618399970025321,0.0,-0.0
2025-07-29,117871.370895383,0,-0.0011769374836670954,0.5753767411679054,0.4499228500667639,0.5180179591016706,0.0,-0.0
2025-07-30,117732.643660725,0,-0.016004938112653688,0.5753767411679054,0.4499228500667639,0.5680301436607224,0.0,-0.0
2025-07-31,115848.339985096,0,-0.022151337251488767,0.5753767411679054,0.4499228500667639,0.528954841287278,0.0,-0.0
2025-08-01,113282.144336061,0,-0.006501207062361014,0.5753767411679054,0.4499228500667639,0.5430878801672128,0.0,-0.0
2025-08-02,112545.673659264,1,0.015265094006442048,0.5753767411679054,0.4499228500667639,0.48502402384883686,0.0,0.0
2025-08-03,114263.693947691,1,0.00819367621706335,0.5753767411679054,0.4499228500667639,0.5101248247853409,0.0,0.0
2025-08-04,115199.933659264,0,-0.009449420726870938,0.5753767411679054,0.4499228500667639,0.5431859601931306,0.0,-0.0
2025-08-05,114111.36101841,1,0.008091374270946083,0.5753767411679054,0.4499228500667639,0.46955287051387656,0.0,0.0
2025-08-06,115034.678748977,1,0.020952248500606396,0.5753767411679054,0.4499228500667639,0.46642393468420074,0.0,0.0
2025-08-07,117444.913924313,0,-0.005996225633439045,0.5753767411679054,0.4499228500667639,0.41053458497547085,-1.0,0.005996225633439045
2025-08-08,116740.687720923,0,-0.00196188651976692,0.5753767411679054,0.4499228500667639,0.48745765099792016,0.0,-0.0
2025-08-09,116511.655739375,1,0.022980897524015997,0.5753767411679054,0.4499228500667639,0.46210458815373534,0.0,0.0
2025-08-10,119189.198160275,0,-0.0037516412437786917,0.5753767411679054,0.4499228500667639,0.48371458444712334,0.0,-0.0
2025-08-11,118742.043048644,1,0.011893697044166984,0.5753767411679054,0.4499228500667639,0.47342174297301554,0.0,0.0
2025-08-12,120154.32493507,1,0.02736776132658547,0.5753767411679054,0.4499228500667639,0.46063556782746473,0.0,0.0
2025-08-13,123442.67982225,0,-0.03995707601716336,0.5753767411679054,0.4499228500667639,0.46266806540500593,0.0,-0.0
2025-08-14,118510.27128083,0,-0.010117784054966994,0.5753767411679054,0.4499228500667639,0.6053173632597068,1.0,-0.010117784054966994
2025-08-15,117311.209947715,1,0.0012890234324782757,0.5753767411679054,0.4499228500667639,0.5159963073897071,0.0,0.0
2025-08-16,117462.42684623,1,0.0011878299248888613,0.5753767411679054,0.4499228500667639,0.4495201712098698,-1.0,-0.0011878299248888613
2025-08-17,117601.952231888,0,-0.010961024110869078,0.5753767411679054,0.4499228500667639,0.5446203259650063,0.0,-0.0
2025-08-18,116312.914397989,0,-0.029462015807062092,0.5753767411679054,0.4499228500667639,0.4721639851332851,0.0,-0.0
2025-08-19,112886.10147543,1,0.012324098066127442,0.5753767411679054,0.4499228500667639,0.6103787703770949,1.0,0.012324098066127442
2025-08-20,114277.320860316,0,-0.016890652908929882,0.5753767411679054,0.4499228500667639,0.3869716217533325,-1.0,0.016890652908929882
2025-08-21,112347.102298302,1,0.03964387728439278,0.5753767411679054,0.4499228500667639,0.4907656481534123,0.0,0.0
2025-08-22,116800.977035073,0,-0.013018147192231155,0.5753767411679054,0.4499228500667639,0.40001639010836454,-1.0,0.013018147192231155
2025-08-23,115280.444723834,0,-0.015304610020022258,0.5753767411679054,0.4499228500667639,0.45479488221056036,0.0,-0.0
2025-08-24,113516.122474401,0,-0.030185925008403225,0.5753767411679054,0.4499228500667639,0.46874499791125124,0.0,-0.0
2025-08-25,110089.533314144,1,0.016402669053107832,0.5753767411679054,0.4499228500667639,0.5715663069987156,0.0,0.0
2025-08-26,111895.295495307,0,-0.005746338632020231,0.5753767411679054,0.4499228500667639,0.4173357578617091,-1.0,0.005746338632020231
2025-08-27,111252.307236061,1,0.01104557468134626,0.5753767411679054,0.4499228500667639,0.4602990513803252,0.0,0.0
2025-08-28,112481.152904109,0,-0.03563105781715892,0.5753767411679054,0.4499228500667639,0.4214288864892118,-1.0,0.03563105781715892
2025-08-29,108473.330441642,1,0.0025150917935148343,0.5753767411679054,0.4499228500667639,0.479409995965994,0.0,0.0
2025-08-30,108746.150824851,0,-0.003951440366225967,0.5753767411679054,0.4499228500667639,0.46511276400943097,0.0,-0.0
2025-08-31,108316.44689481,1,0.006239843896554076,0.5753767411679054,0.4499228500667639,0.4792295963202816,0.0,0.0
2025-09-01,108992.324614863,1,0.01971352159489581,0.5753767411679054,0.4499228500667639,0.5182687749339772,0.0,0.0
2025-09-02,111140.947159836,1,0.005756622054155169,0.5753767411679054,0.4499228500667639,0.5934013181976469,1.0,0.005756622054155169
2025-09-03,111780.743587376,0,-0.007873540165771353,0.5753767411679054,0.4499228500667639,0.5430220638545167,0.0,-0.0
2025-09-04,110900.633412981,0,-0.0017078705715924958,0.5753767411679054,0.4499228500667639,0.49515034552619513,0.0,-0.0
2025-09-05,110711.229484804,0,-0.004223408459177014,0.5753767411679054,0.4499228500667639,0.5531767743307343,0.0,-0.0
2025-09-06,110243.650741672,1,0.009652562050113112,0.5753767411679054,0.4499228500667639,0.5282297026796672,0.0,0.0
2025-09-07,111307.784421087,1,0.007227950481624834,0.5753767411679054,0.4499228500667639,0.42808163285004036,-1.0,-0.007227950481624834
2025-09-08,112112.311575102,0,-0.005582926499974161,0.5753767411679054,0.4499228500667639,0.46969122117090256,0.0,-0.0
2025-09-09,111486.396779836,1,0.021925111172335532,0.5753767411679054,0.4499228500667639,0.4786729045392524,0.0,0.0
2025-09-10,113930.748423437,1,0.013298117761678219,0.5753767411679054,0.4499228500667639,0.40549887944523166,-1.0,-0.013298117761678219
2025-09-11,115445.812932648,1,0.006092564827105074,0.5753767411679054,0.4499228500667639,0.5507582971375984,0.0,0.0
2025-09-12,116149.174031958,0,-0.0015802650532796836,0.5753767411679054,0.4499228500667639,0.5026155210862343,0.0,-0.0
2025-09-13,115965.627551268,0,-0.004912611951150225,0.5753767411679054,0.4499228500667639,0.5431271103233747,0.0,-0.0
2025-09-14,115395.933423437,1,0.00021663147015127393,0.5753767411679054,0.4499228500667639,0.5371563430578385,0.0,0.0
2025-09-15,115420.931814144,1,0.011938347881134792,0.5753767411679054,0.4499228500667639,0.5310830722004464,0.0,0.0
2025-09-16,116798.867050906,0,-0.0019100307021194807,0.5753767411679054,0.4499228500667639,0.5227694703467397,0.0,-0.0
2025-09-17,116575.777628866,1,0.003762781104531765,0.5753767411679054,0.4499228500667639,0.5262474630520542,0.0,0.0
2025-09-18,117014.426762174,0,-0.011981891970710645,0.5753767411679054,0.4499228500667639,0.6275242465107735,1.0,-0.011981891970710645
2025-09-19,115612.372541695,1,0.0012178058088307964,0.5753767411679054,0.4499228500667639,0.5045919348277644,0.0,0.0
2025-09-20,115753.165960549,0,-0.003734732678062014,0.5753767411679054,0.4499228500667639,0.6179470740196177,1.0,-0.003734732678062014
2025-09-21,115320.858829047,0,-0.02248640113547129,0.5753767411679054,0.4499228500667639,0.465452713405321,0.0,-0.0
2025-09-22,112727.70773813,0,-0.005990669637998658,0.5753767411679054,0.4499228500667639,0.4465901506908597,-1.0,0.005990669637998658
2025-09-23,112052.393282022,1,0.011353887881430103,0.5753767411679054,0.4499228500667639,0.5852049463133191,1.0,0.011353887881430103
2025-09-24,113324.623592192,0,-0.03669348713022769,0.5753767411679054,0.4499228500667639,0.41577310870738254,-1.0,0.03669348713022769
2025-09-25,109166.347974874,1,0.004605395355927078,0.5753767411679054,0.4499228500667639,0.5417447520944698,0.0,0.0
2025-09-26,109669.102166861,0,-0.00022222735036092622,0.5753767411679054,0.4499228500667639,0.4178645553325104,-1.0,0.00022222735036092622
2025-09-27,109644.73069287,1,0.023031449639779433,0.5753767411679054,0.4499228500667639,0.5510057774960597,0.0,0.0
2025-09-28,112170.00778609,1,0.01935574127326789,0.5753767411679054,0.4499228500667639,0.4192468492981402,-1.0,-0.01935574127326789
2025-09-29,114341.141435418,0,-0.0032306712516477765,0.5753767411679054,0.4499228500667639,0.4849757553084572,0.0,-0.0
2025-09-30,113971.742796902,1,0.03879494584285825,0.5753767411679054,0.4499228500667639,0.5323004416547277,0.0,0.0
2025-10-01,118393.270386324,1,0.018289245779117502,0.5753767411679054,0.4499228500667639,0.46506121390833377,0.0,0.0
2025-10-02,120558.594007013,1,0.01484368367096156,0.5753767411679054,0.4499228500667639,0.44072229247819317,-1.0,-0.01484368367096156
2025-10-03,122348.127640269,1,0.0002584157027312184,0.5753767411679054,0.4499228500667639,0.5458694794708784,0.0,0.0
2025-10-04,122379.744317651,1,0.009348148278783386,0.5753767411679054,0.4499228500667639,0.4717280082249701,0.0,0.0
2025-10-05,123523.768313852,1,0.010529838676101466,0.5753767411679054,0.4499228500667639,0.48573721434723377,0.0,0.0
2025-10-06,124824.453666861,0,-0.025930451406544486,0.5753767411679054,0.4499228500667639,0.5448545092223859,0.0,-0.0
2025-10-07,121587.699236704,1,0.014825955826901938,0.5753767411679054,0.4499228500667639,0.6315845008934784,1.0,0.014825955826901938
2025-10-08,123390.353094682,0,-0.014482658196307674,0.5753767411679054,0.4499228500667639,0.5433032995154622,0.0,-0.0
2025-10-09,121603.33278609,0,-0.06454165587488558,0.5753767411679054,0.4499228500667639,0.5374527141460583,0.0,-0.0
2025-10-10,113754.852328171,0,-0.024743899907599287,0.5753767411679054,0.4499228500667639,0.5866785650181159,1.0,-0.024743899907599287
2025-10-11,110940.113648159,1,0.03797367118447981,0.5753767411679054,0.4499228500667639,0.45982077623751666,0.0,0.0
2025-10-12,115152.917045003,1,0.0015573716165602214,0.5753767411679054,0.4499228500667639,0.4841048657611193,0.0,0.0
2025-10-13,115332.252929573,0,-0.017386060432821537,0.5753767411679054,0.4499228500667639,0.414775482403177,-1.0,0.017386060432821537
2025-10-14,113327.079410286,0,-0.021744202159976744,0.5753767411679054,0.4499228500667639,0.5394321109532595,0.0,-0.0
2025-10-15,110862.872485389,0,-0.02460537796332596,0.5753767411679054,0.4499228500667639,0.5285477403872239,0.0,-0.0
2025-10-16,108135.049605786,0,-0.013958295297552104,0.5753767411679054,0.4499228500667639,0.5305028328439301,0.0,-0.0
2025-10-17,106625.668651373,1,0.004860417667789552,0.5753767411679054,0.4499228500667639,0.5482461160644618,0.0,0.0
2025-10-18,107143.913935126,1,0.01458552120563028,0.5753767411679054,0.4499228500667639,0.523790409116344,0.0,0.0
2025-10-19,108706.663763881,1,0.017787186954857592,0.5753767411679054,0.4499228500667639,0.47947696665842116,0.0,0.0
2025-10-20,110640.249515488,0,-0.01753310799727048,0.5753767411679054,0.4499228500667639,0.5231409948390469,0.0,-0.0
2025-10-21,108700.382071888,0,-0.00950090389488234,0.5753767411679054,0.4499228500667639,0.6019406446691459,1.0,-0.00950090389488234
2025-10-22,107667.630188486,1,0.022228655023977195,0.5753767411679054,0.4499228500667639,0.538943539874233,0.0,0.0
2025-10-23,110060.936797195,1,0.0087588419456337,0.5753767411679054,0.4499228500667639,0.4323904105148245,-1.0,-0.0087588419456337
2025-10-24,111024.94314699,1,0.0053104527143545965,0.5753767411679054,0.4499228500667639,0.443446773385895,-1.0,-0.0053104527143545965
2025-10-25,111614.535857686,1,0.026363632480763233,0.5753767411679054,0.4499228500667639,0.47248209508017314,0.0,0.0
2025-10-26,114557.100460549,0,-0.004096879665923647,0.5753767411679054,0.4499228500667639,0.4427816553660234,-1.0,0.004096879665923647
2025-10-27,114087.773805085,0,-0.009703826465116472,0.5753767411679054,0.4499228500667639,0.48778938675939637,0.0,-0.0
2025-10-28,112980.685846289,0,-0.02455585963615492,0.5753767411679054,0.4499228500667639,0.505744702848837,0.0,-0.0
2025-10-29,110206.347983051,0,-0.019841181394399277,0.5753767411679054,0.4499228500667639,0.5538181800694177,0.0,-0.0
2025-10-30,108019.723841905,1,0.014205885103389937,0.5753767411679054,0.4499228500667639,0.5096197667933392,0.0,0.0
2025-10-31,109554.239627703,1,0.004117195547865826,0.5753767411679054,0.4499228500667639,0.4113908960359987,-1.0,-0.004117195547865826
2025-11-01,110005.295855348,1,0.0034895844676039456,0.5753767411679054,0.4499228500667639,0.43104740384039664,-1.0,-0.0034895844676039456
2025-11-02,110389.168627119,0,-0.035269455197921684,0.5753767411679054,0.4499228500667639,0.415510712303084,-1.0,0.035269455197921684
2025-11-03,106495.802789889,0,-0.048321768771694584,0.5753767411679054,0.4499228500667639,0.48384090740534696,0.0,-0.0
2025-11-04,101349.73723232,1,0.025319725823735872,0.5753767411679054,0.4499228500667639,0.5594025711689825,0.0,0.0
2025-11-05,103915.88479135,0,-0.025735344685306694,0.5753767411679054,0.4499228500667639,0.44507856186236155,-1.0,0.025735344685306694
2025-11-06,101241.573677966,1,0.02160079095493117,0.5753767411679054,0.4499228500667639,0.557134323201551,0.0,0.0
2025-11-07,103428.471746932,0,-0.010572043550932886,0.5753767411679054,0.4499228500667639,0.46354117037483067,0.0,-0.0
2025-11-08,102335.021439217,1,0.022968911020838645,0.5753767411679054,0.4499228500667639,0.48826329435405086,0.0,0.0
2025-11-09,104685.54544097,1,0.013344084038265702,0.5753767411679054,0.4499228500667639,0.46910775226957085,0.0,0.0
2025-11-10,106082.478156926,0,-0.02929864195571752,0.5753767411679054,0.4499228500667639,0.5432826093030133,0.0,-0.0
2025-11-11,102974.405611631,0,-0.012549516077517753,0.5753767411679054,0.4499228500667639,0.5625875127479274,0.0,-0.0
2025-11-12,101682.126652835,0,-0.016195732345573255,0.5753767411679054,0.4499228500667639,0.4943224939684204,0.0,-0.0
2025-11-13,100035.310145237,0,-0.055308096057608225,0.5753767411679054,0.4499228500667639,0.564344452819108,0.0,-0.0
2025-11-14,94502.5476025716,1,0.010991960140376289,0.5753767411679054,0.4499228500667639,0.4550769259043369,0.0,0.0
2025-11-15,95541.3158389831,0,-0.014224241391275538,0.5753767411679054,0.4499228500667639,0.44773810979474615,-1.0,0.014224241391275538
2025-11-16,94182.3130996493,0,-0.0241111274266671,0.5753767411679054,0.4499228500667639,0.5066532431265515,0.0,-0.0
2025-11-17,91911.4713471654,1,0.01006371185707522,0.5753767411679054,0.4499228500667639,0.5106830747735863,0.0,0.0
2025-11-18,92836.4419111631,0,-0.01632937181455485,0.5753767411679054,0.4499228500667639,0.4668663832685253,0.0,-0.0
2025-11-19,91320.4811332554,0,-0.048282521286672764,0.5753767411679054,0.4499228500667639,0.5372858611224663,0.0,-0.0
2025-11-20,86911.2980590298,0,-0.022589142980279364,0.5753767411679054,0.4499228500667639,0.5167680448355901,0.0,-0.0
2025-11-21,84948.0463205727,0,-0.002037065980593167,0.5753767411679054,0.4499228500667639,0.5747622863447505,0.0,-0.0
2025-11-22,84775.0015452952,1,0.02474141055186685,0.5753767411679054,0.4499228500667639,0.5137401438227183,0.0,0.0
2025-11-23,86872.4546630625,1,0.01732594969158363,0.5753767411679054,0.4499228500667639,0.47940776732515106,0.0,0.0
2025-11-24,88377.6024421391,0,-0.010670710738080125,0.5753767411679054,0.4499228500667639,0.4503803352851042,0.0,-0.0
2025-11-25,87434.550610754,1,0.03447980730376865,0.5753767411679054,0.4499228500667639,0.5647205047009805,0.0,0.0
2025-11-26,90449.2770675044,1,0.009805749769883354,0.5753767411679054,0.4499228500667639,0.4742808625939092,0.0,0.0
2025-11-27,91336.2000452952,0,-0.0037890062720136175,0.5753767411679054,0.4499228500667639,0.46529461243681175,0.0,-0.0
2025-11-28,90990.1266104617,0,-0.001627130234951979,0.5753767411679054,0.4499228500667639,0.5753164810002012,0.0,-0.0
2025-11-29,90842.0738243717,0,-0.002579990340723981,0.5753767411679054,0.4499228500667639,0.4938968371996817,0.0,-0.0
2025-11-30,90607.7021513735,0,-0.045283847160297874,0.5753767411679054,0.4499228500667639,0.460119843678444,0.0,-0.0
2025-12-01,86504.6368156049,1,0.05807073412781172,0.5753767411679054,0.4499228500667639,0.5584193361257154,0.0,0.0
2025-12-02,91528.0245809468,1,0.02273696274391468,0.5753767411679054,0.4499228500667639,0.36704041061034764,-1.0,-0.02273696274391468
2025-12-03,93609.0938658679,0,-0.014993211166709597,0.5753767411679054,0.4499228500667639,0.3955231318148958,-1.0,0.014993211166709597
2025-12-04,92205.5929544126,0,-0.03173081368705488,0.5753767411679054,0.4499228500667639,0.5825888980713748,1.0,-0.03173081368705488
2025-12-05,89279.8344634717,0,-0.0012351882489368693,0.5753767411679054,0.4499228500667639,0.574046739228172,0.0,-0.0
2025-12-06,89169.5570610754,1,0.01007395761519092,0.5753767411679054,0.4499228500667639,0.5495403990410446,0.0,0.0
2025-12-07,90067.847399474,1,0.006720456429269772,0.5753767411679054,0.4499228500667639,0.4095666524398486,-1.0,-0.006720456429269772
2025-12-08,90673.1444436003,1,0.02355391353476155,0.5753767411679054,0.4499228500667639,0.3902593559517458,-1.0,-0.02355391353476155
2025-12-09,92808.8518477498,0,-0.007606189947793385,0.5753767411679054,0.4499228500667639,0.38553141642523864,-1.0,0.007606189947793385
2025-12-10,92102.9300917592,1,0.005654432259188269,0.5753767411679054,0.4499228500667639,0.49000036528763435,0.0,0.0
2025-12-11,92623.7198708358,0,-0.024746485725862244,0.5753767411679054,0.4499228500667639,0.3498707106752013,-1.0,0.024746485725862244
2025-12-12,90331.6083091759,0,-0.0009558231788300287,0.5753767411679054,0.4499228500667639,0.4525761720309256,0.0,-0.0
2025-12-13,90245.267264173,0,-0.0238116049190914,0.5753767411679054,0.4499228500667639,0.47327776143696565,0.0,-0.0
2025-12-14,88096.3826142607,0,-0.019794256085644668,0.5753767411679054,0.4499228500667639,0.4611967271136513,0.0,-0.0
2025-12-15,86352.5802565751,1,0.01621085059498739,0.5753767411679054,0.4499228500667639,0.5843241625383053,1.0,0.01621085059498739
2025-12-16,87752.4290336061,0,-0.019291509398786988,0.5753767411679054,0.4499228500667639,0.42160434942598074,-1.0,0.019291509398786988
2025-12-17,86059.5522241379,0,-0.007266588549985409,0.5753767411679054,0.4499228500667639,0.5195701544689257,0.0,-0.0
2025-12-18,85434.1928673291,1,0.031999845418689166,0.5753767411679054,0.4499228500667639,0.44945842595049784,-1.0,-0.031999845418689166
2025-12-19,88168.0738325541,1,0.0014107125106159746,0.5753767411679054,0.4499228500667639,0.3884032352494782,-1.0,-0.0014107125106159746
2025-12-20,88292.4536373466,1,0.002729308517056328,0.5753767411679054,0.4499228500667639,0.4318602911132146,-1.0,-0.002729308517056328
2025-12-21,88533.4309830508,0,-0.000666061951955621,0.5753767411679054,0.4499228500667639,0.4572133279415015,0.0,-0.0
2025-12-22,88474.4622331969,0,-0.0125286824916363,0.5753767411679054,0.4499228500667639,0.5126475809282206,0.0,-0.0
2025-12-23,87365.9937872589,1,0.002972289229263625,0.5753767411679054,0.4499228500667639,0.5505222039082589,0.0,0.0
2025-12-24,87625.6707895967,0,-0.004500576343515084,0.5753767411679054,0.4499228500667639,0.5440642780303461,0.0,-0.0
2025-12-25,87231.3047685564,1,0.0011865351842221816,0.5753767411679054,0.4499228500667639,0.5526822819255213,0.0,0.0
2025-12-26,87334.8077808299,1,0.004129030978478276,0.5753767411679054,0.4499228500667639,0.5381676971817074,0.0,0.0
2025-12-27,87695.4159076564,1,0.0005956211813717971,0.5753767411679054,0.4499228500667639,0.4794707177448672,0.0,0.0
2025-12-28,87747.6491548802,0,-0.006998919761535771,0.5753767411679054,0.4499228500667639,0.41442431271810487,-1.0,0.006998919761535771
2025-12-29,87133.5103991818,1,0.014862041806990689,0.5753767411679054,0.4499228500667639,0.5461090195486646,0.0,0.0
2025-12-30,88428.4922735243,0,-0.010307924656315803,0.5753767411679054,0.4499228500667639,0.4284717969071002,-1.0,0.010307924656315803
2025-12-31,87516.9780376972,1,0.013337295641739688,0.5753767411679054,0.4499228500667639,0.5654591396287391,0.0,0.0
2026-01-01,88684.2178474576,1,0.01416218522506929,0.5753767411679054,0.4499228500667639,0.5035714249100589,0.0,0.0
2026-01-02,89940.1801671537,1,0.0073154180350729625,0.5753767411679054,0.4499228500667639,0.44255556781384003,-1.0,-0.0073154180350729625
2026-01-03,90598.1301832262,1,0.008406724262222331,0.5753767411679054,0.4499228500667639,0.4307948201963515,-1.0,-0.008406724262222331
2026-01-04,91359.7636823495,1,0.02833652794986219,0.5753767411679054,0.4499228500667639,0.4119464163601676,-1.0,-0.02833652794986219
2026-01-05,93948.5821794272,0,-0.003984041680344497,0.5753767411679054,0.4499228500667639,0.6121191924978905,1.0,-0.003984041680344497
2026-01-06,93574.2871122151,0,-0.02527757276646181,0.5753767411679054,0.4499228500667639,0.5710893845077796,0.0,-0.0
2026-01-07,91208.9562606663,0,-0.0012283892919615624,0.5753767411679054,0.4499228500667639,0.46627136392774354,0.0,-0.0
2026-01-08,91096.9161554647,0,-0.006117802338116429,0.5753767411679054,0.4499228500667639,0.5603965323399467,0.0,-0.0
2026-01-09,90539.6032288136,0,-0.00147406010849227,0.5753767411679054,0.4499228500667639,0.49280679666305877,0.0,-0.0
2026-01-10,90406.1424114553,1,0.0034407385998362905,0.5753767411679054,0.4499228500667639,0.45715651165204235,0.0,0.0
2026-01-11,90717.2063153127,1,0.00467324282598125,0.5753767411679054,0.4499228500667639,0.41910945111482006,-1.0,-0.00467324282598125
2026-01-12,91141.1498489188,1,0.04568022734247967,0.5753767411679054,0.4499228500667639,0.5474720227017729,0.0,0.0
2026-01-13,95304.4982942724,1,0.01825196567582621,0.5753767411679054,0.4499228500667639,0.593390896054362,1.0,0.01825196567582621
2026-01-14,97043.9927258913,0,-0.01543478319113789,0.5753767411679054,0.4499228500667639,0.6508441719150277,1.0,-0.01543478319113789
2026-01-15,95546.1397381648,0,-0.0005966727495619883,0.5753767411679054,0.4499228500667639,0.5114378716352246,0.0,-0.0
2026-01-16,95489.1299602572,0,-0.004002020940197526,0.5753767411679054,0.4499228500667639,0.46854647023011864,0.0,-0.0
2026-01-17,95106.980462595,0,-0.008891576907973597,0.5753767411679054,0.4499228500667639,0.47020959986033917,0.0,-0.0
2026-01-18,94261.3294313267,0,-0.01840720343587432,0.5753767411679054,0.4499228500667639,0.4703688936250586,0.0,-0.0
2026-01-19,92526.2419643483,0,-0.04636175295778222,0.5753767411679054,0.4499228500667639,0.47138683834216133,0.0,-0.0
2026-01-20,88236.5631922852,1,0.015444829596003018,0.5753767411679054,0.4499228500667639,0.5193309865602351,0.0,0.0
2026-01-21,89599.361874927,0,-0.002273019972890866,0.5753767411679054,0.4499228500667639,0.5084619597920528,0.0,-0.0
2026-01-22,89395.700735827,1,0.0004929896494980657,0.5753767411679054,0.4499228500667639,0.5077904468719224,0.0,0.0
2026-01-23,89439.7718909994,0,-0.002848097514195902,0.5753767411679054,0.4499228500667639,0.4785540176674919,0.0,-0.0
2026-01-24,89185.0386990064,0,-0.030715556626214946,0.5753767411679054,0.4499228500667639,0.5145920775125644,0.0,-0.0
2026-01-25,86445.6705926359,1,0.021884079856567817,0.5753767411679054,0.4499228500667639,0.5590107564238249,0.0,0.0
2026-01-26,88337.4545511397,1,0.01044773129690868,0.5753767411679054,0.4499228500667639,0.6238302976769954,1.0,0.01044773129690868
2026-01-27,89260.3805397429,0,-0.0009252849754043391,0.5753767411679054,0.4499228500667639,0.5923735585327565,1.0,-0.0009252849754043391
2026-01-28,89177.7892507306,0,-0.05222591835057566,0.5753767411679054,0.4499228500667639,0.5465120678325822,0.0,-0.0
2026-01-29,84520.3973106371,0,-0.00595552431638946,0.5753767411679054,0.4499228500667639,0.5493138235634272,0.0,-0.0
2026-01-30,84017.0340292227,0,-0.06325679771966441,0.5753767411679054,0.4499228500667639,0.6298115286798364,1.0,-0.06325679771966441
2026-01-31,78702.38550263,0,-0.02276084916517984,0.5753767411679054,0.4499228500667639,0.5817551857742138,1.0,-0.02276084916517984
2026-02-01,76911.0523772648,1,0.023475812328796364,0.5753767411679054,0.4499228500667639,0.5735135878689004,0.0,0.0
2026-02-02,78716.6018088837,0,-0.03851583670345815,0.5753767411679054,0.4499228500667639,0.46941561952179234,0.0,-0.0
2026-02-03,75684.7660277616,0,-0.03421526813164921,0.5753767411679054,0.4499228500667639,0.7313416076655035,1.0,-0.03421526813164921
2026-02-04,73095.1914646406,0,-0.1313424703680951,0.5753767411679054,0.4499228500667639,0.6246366091685506,1.0,-0.1313424703680951
2026-02-05,63494.6884456458,1,0.1126552464204198,0.5753767411679054,0.4499228500667639,0.7566958045003767,1.0,0.1126552464204198
2026-02-06,70647.6982188778,0,-0.02096938490277167,0.5753767411679054,0.4499228500667639,0.5092970430857202,0.0,-0.0
2026-02-07,69166.2594424313,1,0.019609702878775837,0.5753767411679054,0.4499228500667639,0.6309129969022292,1.0,0.019609702878775837
2026-02-08,70522.5892393337,0,-0.003948911476653105,0.5753767411679054,0.4499228500667639,0.4552825722906988,0.0,-0.0
2026-02-09,70244.1017773232,0,-0.02214148411876049,0.5753767411679054,0.4499228500667639,0.5951823730172078,1.0,-0.02214148411876049
2026-02-10,68688.793113384,0,-0.02473586220284807,0.5753767411679054,0.4499228500667639,0.6455823169731066,1.0,-0.02473586220284807
2026-02-11,66989.7165920514,0,-0.011467017918819433,0.5753767411679054,0.4499228500667639,0.6986890738098266,1.0,-0.011467017918819433
2026-02-12,66221.5443115137,1,0.039855561800635986,0.5753767411679054,0.4499228500667639,0.6743244728207837,1.0,0.039855561800635986
