date,btc_close,target,target_return,btc_return_1d,btc_return_5d,btc_return_21d,btc_volatility_7d,btc_volatility_21d,btc_ma_gap_7_21,btc_price_zscore_21d,btc_drawdown_30d,btc_rsi_14,btc_momentum_10d,fear_greed_index,fear_greed_change_1d,fear_greed_zscore_21d,funding_rate_daily,funding_rate_mean_7d,funding_rate_abs_mean_7d,spx_return_1d,spx_return_5d,vix_level,vix_change_1d,vix_zscore_21d,gold_return_5d,gold_btc_ratio,usd_index_return_5d,usd_index_zscore_21d,active_addresses_change_7d,active_addresses_zscore_30d,transaction_count_change_7d,hash_rate_change_7d,hash_rate_zscore_30d,mvrv_level,onchain_roi_30d,fee_per_transaction_usd
2020-03-14,5145.17250642899,1,0.04148318771801618,0.13477248121768648,-0.30604687068462866,-0.41993301892666024,0.15706772522339346,0.09211404508127109,-0.135071011250663,-2.3695611256842453,-0.4568711524687936,24.215975778596885,-0.3582148553585357,10.0,-4.0,-2.0948016807508627,-0.0012715033333333,-1.0238571428590544e-05,0.00035304809523806663,0.09287124972971839,-0.08792649883842296,57.83000183105469,-0.2337352471753954,1.3371762503810312,-0.09057444618247956,0.025459813524173834,0.02918189828883677,0.8966479463209315,-0.023027660274925643,0.38761385037202295,-0.1744490167021886,-0.13803791290053302,-1.2601470224534674,1.00230839,-45.67935391495476,1.7011170804528946
2020-03-15,5358.61066335476,0,-0.06450986968204642,-0.08574027303581877,-0.3484142049804667,-0.46821291360928186,0.1569677910769417,0.09308830470903448,-0.1773726375662008,-2.2720336813145394,-0.5034391681497489,23.022201762910058,-0.4124080232090942,8.0,-2.0,-1.934034476793179,-0.0004389733333333,-0.00012260428571429053,0.00036610333333330947,0.0,-0.012939836852028153,57.83000183105469,0.0,1.2373858445885226,-0.0920727393960068,0.027847462568119107,0.040569003289965266,0.9356012541969687,0.13237509378223766,0.2081222832081545,-0.12031601557769411,-0.1285947613730739,-0.960734769009783,0.91943052,-49.73207120030026,0.9951255795359293
2020-03-16,5012.92738778492,1,0.08055718578621196,0.04148318771801618,-0.32254620424741776,-0.46267970193229646,0.16097692154742696,0.09343526590864559,-0.2037576186297898,-1.8490278575634058,-0.4744040223340963,25.675130519837083,-0.4087125858595335,12.0,4.0,-1.4495695149871546,-0.00050297,-0.0002646252380952334,0.0003677880952380809,0.0,-0.05940190827855285,57.83000183105469,0.0,1.1605429952562227,-0.07250127691611252,0.02673827373933459,0.02427130224049856,0.9772199356909104,-0.039066376958090454,-1.7885168291074656,-0.261573420373423,-0.1949928761240678,-1.6971723223631887,0.9586443,-48.28402419486906,1.0057708822844633
2020-03-17,5416.7547106955,0,-0.0044799655970565455,-0.06450986968204642,-0.368596565331198,-0.4804183984383945,0.16093740160864453,0.09384139937651219,-0.2339455410441702,-1.8182776398859366,-0.5083101503587315,20.16301769516808,-0.4519644941020531,9.0,-3.0,-1.5045524209360983,-0.0005183766666666,-0.00035296476190474767,0.00042755619047616663,-0.11984055240393443,-0.12958802325328722,82.69000244140625,0.4298806817087415,2.543835498024108,-0.07984144657252668,0.028254947345693632,0.016371300038206194,0.5182520967450036,-0.10462431314440945,-0.4213956523780473,-0.2238772883912814,-0.18497165353550038,-1.5845795616718745,0.9005596,-49.4242654214203,1.1505881882179194
2020-03-18,5392.48783594389,1,0.15040623564070454,0.08055718578621196,0.09223883592268445,-0.4203137564711765,0.16770541099985556,0.09662706576008652,-0.2618241026921486,-1.396483278778489,-0.4687009997919853,25.318730627529064,-0.3912600748633158,8.0,-1.0,-1.41937350331525,-0.0001269466666666,-0.00038538571428569057,0.000431405714285681,0.05995484974402432,0.01957158270871262,75.91000366210938,-0.08199296866753814,1.8178036631992305,-0.028621665333927293,0.026502953378178897,0.021647692458460543,1.6833250460799778,-0.05236711076558165,0.10237916795441085,-0.15244242931886332,-0.06818181818181823,-1.1907971794370205,0.97465625,-45.57144955092021,1.214517900970787
2020-03-19,6203.5516320865,0,-0.004739568201063027,-0.0044799655970565455,-0.041794138022110405,-0.3871399142022982,0.16739492471059458,0.09627634459341515,-0.2944821097734456,-1.2709079572689619,-0.4710812010346678,25.274715269553056,-0.33505004355211065,11.0,3.0,-1.0892185424262357,-0.0002786933333333,-0.00044562666666663343,0.0004507914285713952,-0.051830762729157875,-0.11542516086956289,76.44999694824219,0.00711359847295534,1.6577394670746894,-0.018006713100471416,0.026091852448956773,0.024405100375791244,2.4714784297720245,-0.13104327270681815,-1.6817073966724219,-0.1966074602802772,-0.1596638655462187,-2.60137349666311,0.97098752,-44.31019837411965,1.400466352740584
2020-03-20,6174.14947603741,1,0.0002723526824797151,0.15040623564070454,0.20570333148889475,-0.2933670350590213,0.0925758422335929,0.1030192027582466,-0.2585347227519684,-0.7035563471189826,-0.377955514695987,30.43701532489989,-0.21438083619410875,12.0,1.0,-0.9239754527810045,-0.0002137833333333,-0.0004787495238094858,0.00047874952380948574,0.0047078080405855705,-0.11126075232940491,72.0,-0.05820794147650399,1.2356282611736613,-0.03657178627727076,0.022251768256775918,0.04060761656942269,2.716989577480448,-0.21967324134428168,-0.5789338903590482,-0.2326610934036878,-0.2913907284768201,-1.8849711956947874,1.11612479,-39.15285155226895,1.607910368570672
2020-03-21,6175.83102220924,0,-0.055906653107091975,-0.004739568201063027,0.15219221248144987,-0.2944307704225291,0.08222368260136262,0.1030145693856504,-0.2351519824564441,-0.6518397446653086,-0.3809037369581806,29.50339689273777,-0.219443012217876,9.0,-3.0,-1.040043639555755,-2.213333333333333e-05,-0.000300268095238062,0.0003002680952380619,-0.04335951230846191,-0.14979605267779128,66.04000091552734,-0.0827777650621202,0.7824862253470636,-0.022124498855058294,0.022693004300290223,0.041215186783030155,2.2522473264263736,-0.0658626745116091,-0.20743022980695935,0.011406626570646061,-0.1280000000000001,-1.616060412241935,1.11275432,-35.926234919031565,1.7296134452941618
2020-03-22,5830.56097960257,1,0.11248448991901716,0.0002723526824797151,0.23198094535699543,-0.28038149138775803,0.06997593607590195,0.10301864821239885,-0.2021379179927334,-0.5855970890779245,-0.38073512443022794,30.568088396664066,-0.22212299965507531,9.0,0.0,-0.9462303792208697,-1.3816666666666673e-05,-0.00023953142857140004,0.0002395314285714,0.0,-0.03403417455288682,66.04000091552734,0.0,0.7089855737129982,-0.010802024752117445,0.02268682548251311,0.04822105753414596,1.9266835699266431,-0.17497466901493197,-1.4493242107451714,-0.13647116788453384,-0.03125000000000011,-0.6656344473735094,1.11317824,-35.762308381036156,1.1482701474616117
2020-03-23,6486.40865733489,1,0.04450058219427677,-0.055906653107091975,0.07639376176477053,-0.31740630786872204,0.07633974237495356,0.10350527858546943,-0.1777396436020091,-0.7257022634409237,-0.4153561510101137,32.63378493249928,0.17567906934439237,11.0,2.0,-0.7215844945511103,2.460666666666667e-05,-0.00016416333333330485,0.00017119380952378095,0.0,-0.08867266782128436,66.04000091552734,0.0,0.6387897712874234,-0.024031742873456663,0.024030277892728928,0.03253663189589462,1.6896065035465797,-0.07853640243689275,-1.988102942881045,-0.041698536082107496,0.0672268907563025,-0.43337990906908486,1.05120625,-39.90226060699733,0.9609040063397576
2020-03-24,6775.05761893629,0,-0.012559097038597589,0.11248448991901716,0.20286013704090688,-0.27169860207655927,0.07510504806139669,0.1064256139522109,-0.13330858221400876,-0.25049891347654435,-0.34959278587219544,39.935012408081505,0.15258763445212464,10.0,-1.0,-0.7211662462474074,-7.697e-05,-0.0001011052380952191,0.00010813571428569524,-0.02929386782180443,-0.06701146272816472,61.59000015258789,-0.06738341461611286,0.28329691689545794,0.03980103926779499,0.022554854431861986,0.013147431331680615,1.3959527361389057,-0.07948201676963818,-0.897848051892319,-0.04677154313820775,-0.05882352941176461,-1.3193542970154175,1.16908967,-32.95874226347949,1.272576031535985
2020-03-25,6689.96901285798,1,0.009640003276375264,0.04450058219427677,0.09212561138264763,-0.22736869148899053,0.0730522304080547,0.1070342922191536,-0.09252314373935178,-6.338304616886994e-05,-0.2977765253698287,42.204993980828455,0.31677948804840406,12.0,2.0,-0.4922507261955193,0.0001,-6.868428571427625e-05,0.00010428619047618095,0.09382773976227554,0.015746801986571635,61.66999816894531,0.0012988799506288284,0.21978158297794778,0.11127210487842443,0.022641872958796883,-0.009926082631924515,1.017364404972706,-0.03820362989351733,-0.08662877600181258,0.003888612381255818,0.07317073170731714,-0.04168494435828131,1.21902362,-32.064928618015045,1.074481691762074
2020-03-26,6754.46033606078,0,-0.03903567537922514,-0.012559097038597589,0.08354503544537195,-0.23598827599593586,0.07383310154489511,0.1070395291097663,-0.051387834964265466,0.00946417276991933,-0.284057851331072,41.483656498500544,0.24845215171309398,13.0,1.0,-0.3318305912868117,9.923666666666668e-05,-1.4694285714281014e-05,7.864952380951906e-05,0.011535011448221999,0.07403300006185809,63.95000076293945,0.03697101770212585,0.303605753326336,0.07986583679009351,0.022615949754171118,-0.017214517100951898,0.6992012676361512,-0.07248967038380227,-1.8339207721946997,-0.057629967583143205,-0.07999999999999996,-2.2645986178699697,1.20405859,-30.659581813049012,1.417375691445914
2020-03-27,6490.79541502046,0,-0.03989888884519921,0.009640003276375264,0.09369254303926056,-0.2546897625282245,0.052880028067275604,0.10669391422707093,-0.023525834094046627,0.14590034763816287,-0.26157237059514604,70.3088902877047,0.3474083731034048,14.0,1.0,-0.14226859880591924,3.326333333333334e-05,2.0598095238095176e-05,5.286095238095238e-05,0.062414163303876835,0.14106787112147168,61.0,-0.0461298002774857,-0.011456031693236826,0.09371211780469024,0.022687231528334663,-0.03306751153443199,0.06470127224617413,0.25348203543039727,1.7114788577506832,0.07900038788444808,0.2702205382594922,0.26337729692663325,1.21539093,-27.715616667220832,1.2629953411616048
2020-03-28,6231.81989023963,0,-0.05246658427345974,-0.03903567537922514,0.11323686309561465,-0.29039739182764457,0.056316296148224185,0.106835496932439,0.0026760607413036652,0.04417192731095197,-0.29039739182764457,60.74876335438672,0.19828121480270156,12.0,-2.0,-0.2673769519479074,4.403e-05,3.0049999999999938e-05,5.598904761904763e-05,-0.033687352562252526,0.10262831544954354,65.54000091552734,0.07442624451684177,0.3013262537970533,0.08664620181831273,0.023456293145163027,-0.04327948805144932,-0.37917526231613313,0.09942228163361988,0.7437224234311224,-0.034212238202310785,0.195188506411913,-0.0671855564223485,1.168733,-26.23164750730539,0.9693976903613323
2020-03-29,5904.85758679135,1,0.09010346237208755,-0.03989888884519921,-0.0392495725361629,-0.29966229300372227,0.059262387225494276,0.1069750319781932,0.024108942921131193,-0.08206913810340988,-0.31870974741537683,64.33061219124758,0.15564839084126092,8.0,-4.0,-0.8483157469748581,-0.0002503866666666,-3.7457142857048187e-06,8.978476190475239e-05,0.0,0.1359033170783872,65.54000091552734,0.0,0.21889955729280658,0.040669834751385414,0.02443106551241255,-0.0401989970051887,-0.4413684580264513,-0.01619313814986656,-1.2436241890447919,0.015094877894268777,-0.08495323247391828,-0.9750666294269986,1.12273873,-29.014705975178828,0.7400250383350638
2020-03-30,6436.90570017534,0,-0.0007025826145188319,-0.05246658427345974,-0.1284417168221169,-0.2718695128070472,0.058706594870817086,0.1059379851554464,0.043136982645948674,-0.33459639584518475,-0.3544547198672947,56.99442385313222,-0.04814887712874372,12.0,4.0,0.13598835989460847,-0.00026005,-4.441095238094292e-05,0.00012341952380951428,0.0,0.03846636521145097,65.54000091552734,0.0,0.12095818068175636,-0.007496701057631117,0.025783856386404635,-0.03312360121827318,-0.5113645245155254,0.01963438586931221,-1.5164949983762854,0.089336841470262,-0.0006803339073571113,-0.17484289532085653,1.06488351,-32.5204899161108,0.5362991662469343
2020-03-31,6432.3832421391,1,0.03276029406779912,0.09010346237208755,-0.0378272772558822,-0.18482882490843866,0.05199043593317459,0.10799316920812448,0.05379448015824928,0.36194018416027457,-0.29628885500937874,67.40277521376247,0.042557476970344954,10.0,-2.0,-0.5076569298097855,-0.0003503633333333,-8.346714285712864e-05,0.0001624757142857,0.03351600948370015,0.0610325906759972,57.08000183105469,-0.1290814611885116,-0.8972740241409936,0.010707171741651145,0.023756756008524376,-0.018505716873894573,-0.2876304245408854,0.154953062685959,0.3902323373548631,0.0828903641556864,0.10313971418422074,-0.35564262671574587,1.16111925,-24.996061851757062,0.6063816156125387
2020-04-01,6643.11000870836,1,0.022524422023393997,-0.0007025826145188319,-0.04768361614356831,-0.18679622072144886,0.04821822962446075,0.10798907171455653,0.057945525265809206,0.5044523166939284,-0.2967832702254922,63.75469398332597,0.04154132763789331,12.0,2.0,0.39335703716889536,-0.0001228533333333,-0.00011530333333331436,0.00016574047619045715,-0.016012721914555605,-0.01729230753807265,53.540000915527344,-0.06201823409195106,-1.4479750636461488,-0.03386845637797742,0.02301635295637695,-0.0037215361496868438,-0.43502284903085503,0.10955227489123698,0.8323743046312603,0.02844526560209437,0.012405278818419685,0.3109117989461152,1.16086021,-24.69499518459074,0.64579828795063
2020-04-02,6792.74222209234,0,-0.0060122508663637,0.03276029406779912,0.023466244727946117,-0.16326685947976904,0.05025554525398411,0.10826786168663487,0.06770244304912798,1.0638146211687,-0.2737456833646833,66.1229378615274,0.13936035176518735,12.0,0.0,0.6084046019141679,-0.0003096666666666,-0.00017371809523806673,0.00019580190476187618,-0.04414243033166543,-0.027924772482552873,57.060001373291016,0.06574524463152964,-1.0452733697423424,-0.01839082464208741,0.022496992636330013,0.01321536429873138,-0.2172697607730132,0.4028325332788616,0.9138297922511405,0.2983046065922865,0.39776709126447907,0.018578147053811972,1.20232747,-25.410399475364027,0.6385038077342878
2020-04-03,6751.90255178258,1,0.016008320034502477,0.022524422023393997,0.09000939400242225,0.3696940795069499,0.050896874204765866,0.06632338148310955,0.05330359339038493,1.2239993953062882,-0.2573872246404778,59.15756041780058,0.04722699122742524,14.0,2.0,1.6731126552639621,-2.2110000000000003e-05,-0.00018162857142854294,0.00019420857142854285,0.02282934723487151,-0.0057329295751403775,50.90999984741211,-0.10778130700777788,-1.6502570494768956,-0.002298890663485209,0.022362101921438032,0.018399893342044615,-0.011193182507264532,-0.10286342423997197,0.6585087860549821,0.04711347510304664,-0.053850573651280875,0.0499048846406418,1.2293196,-22.535192958887524,0.5558730374440934
2020-04-04,6859.98916867329,0,-0.010084082397915584,-0.0060122508663637,0.14344883895015448,0.19976396821840847,0.0479134278232022,0.060714190002633034,0.05019893211066906,1.046289202129035,-0.26185199894250577,58.94797814360717,-0.003417693022859547,14.0,0.0,1.4859519863589163,6.375333333333333e-05,-0.00017881095238092386,0.00019702619047616188,-0.015137125124949469,-0.020783274627778403,46.79999923706055,-0.0807307134682792,-1.920773151525644,0.0026272177108990213,0.022608441506043804,0.02246618911016962,0.17117223433622072,-0.07097001056149255,0.17928967286055622,0.01091974009334673,-0.14838709677419415,-1.0264296389327368,1.22207588,-22.891530603800135,0.631917220820945
2020-04-05,6790.81247264758,1,0.07471289695809724,0.016008320034502477,0.06572777172833599,0.3332865244268495,0.043305714701022104,0.05657607623764206,0.05083807159778697,1.148300550480781,-0.2500354895087491,60.257842746795205,0.025414191827874744,12.0,-2.0,0.4078104478777621,1.3563333333333333e-05,-0.00014110380952379054,0.00016319428571426667,0.0,-0.05253840638482621,46.79999923706055,0.0,-1.7269857492801752,-0.0017656570474362532,0.0222522208334633,0.014115764484483817,0.12289513077556516,0.04883694976324482,-0.8103266082369206,0.05660509925317303,0.1629629629629632,0.44709940945549514,1.24154011,-24.304535048324695,0.44216243631884616
2020-04-06,7298.17374517826,0,-0.015151791721330077,-0.010084082397915584,0.055722617421234855,0.26727110799204623,0.0344163072095976,0.05649997209193647,0.059555458854874566,0.9413308028015906,-0.23684218743477625,65.69699172978997,0.005381945378037489,12.0,0.0,0.4078104478777621,1.1873333333333334e-05,-0.00010225761904760008,0.00012774047619045715,0.0,-0.03712007795602712,46.79999923706055,0.0,-1.570671613626729,0.031070521782552207,0.022478899912394386,0.015446731268623948,0.07275753195696474,0.008586354849675404,-1.3913116110690977,0.012877474430353919,0.15894039735099352,1.4988264538997957,1.22896481,-25.759819342805535,0.3850116750698243
2020-04-07,7187.59333664524,1,0.025683343325956898,0.07471289695809724,0.09860799168028023,0.45587062820056734,0.02936062368327632,0.05512599432128976,0.06076303778613612,1.8605910290126166,-0.1000591078466535,63.94677324056527,0.12438819567312698,12.0,0.0,0.3435116872695467,-1.8176666666666665e-05,-5.480238095236673e-05,8.028523809522382e-05,0.07033131865275055,0.07819466975941114,45.2400016784668,-0.033333281709936435,-1.6287944846829263,0.04971567806149557,0.021495789270084123,0.010233814499845284,0.06817749076913063,0.012863934415596967,0.5978956832137978,0.01571444485570228,-0.12925170068027259,-1.1941551346021055,1.31870276,-17.982445642182373,0.5551119486870036
2020-04-08,7372.19476399766,0,-0.009849926435811285,-0.015151791721330077,0.0581283819763847,0.32691874019201594,0.03137128742396205,0.05375926546486914,0.06360368345817857,1.5436096782787767,-0.09468644392917458,57.54963447711605,0.15336987641484257,20.0,8.0,3.2724664047873486,-4.889e-05,-4.423619047618102e-05,6.97190476190381e-05,-0.0016030527844311804,0.05243975419949143,46.70000076293945,0.032272303941305536,-1.358464153621279,0.0272547699539063,0.021709630188811353,-0.0019963759995302865,-0.40691292419671876,0.14869706900203083,2.0668395862274487,0.07697910091628568,0.05660377358490587,1.2411821946688535,1.29919781,-11.369482480606893,0.5792595021543132
2020-04-09,7299.57918790181,0,-0.06024409104007589,0.025683343325956898,0.09186924832783827,0.367123114280933,0.030865912239642124,0.05361904997689298,0.06419399843776685,1.8923393688049412,-0.0714349650509647,62.04635108763219,0.24849662428584485,21.0,1.0,2.730094531160371,4.638e-05,6.627619047618985e-06,3.210666666666667e-05,0.03405645287963033,0.1050087751912736,43.349998474121094,-0.07173452321390283,-1.6008039581292466,0.013101867539911272,0.02097746991868994,-0.004573464665921345,-0.2836687065018347,-0.07753959432501567,0.26912699497998366,-0.007643754096119948,-0.024130811302712885,0.15399725392111618,1.33180003,-6.638360903622869,0.5846660143405004
2020-04-10,6859.82267475161,1,0.0034052708525598163,-0.009849926435811285,0.06408027890713641,0.1766774294496638,0.03202134244160447,0.04414752749226008,0.0667347269359484,1.5258894393269657,-0.0805812623360792,59.59785917412521,0.13401990457976898,22.0,1.0,2.4144353878809373,-2.953e-05,5.567619047618985e-06,3.316666666666666e-05,0.014487410153376512,0.12101749054054989,41.66999816894531,-0.03875433366344183,-1.6265288195253533,0.03956769594774934,0.02173960968933883,-0.01053892591659289,-0.603102335156017,-0.08464944261112073,-0.008992577856535993,-0.03590093993733756,0.06460854106887637,1.0017206843070994,1.3184332,-7.716235813543233,0.5900333064238759
2020-04-11,6883.18222895967,1,0.013872080453515956,-0.06024409104007589,0.01016228947301867,0.11105549053766484,0.04181727247597329,0.04658532114139471,0.06382414162205419,0.4490636182727286,-0.06950061761095006,56.11805806834196,0.06645117626268249,15.0,-7.0,0.4913647040012425,4.999e-05,3.601428571428511e-06,3.120047619047619e-05,0.0,0.12101749054054989,41.66999816894531,0.0,-1.4583114951928964,0.03956769594774934,0.02313325139226756,-0.01053892591659289,-0.5315975176336192,-0.020037796602037528,0.0374211957408813,0.035935949709948733,0.30609368387036207,1.4823072645587791,1.24393645,-13.597080847185604,0.49368733181871155
2020-04-12,6978.66628661601,0,-0.01649179781526111,0.0034052708525598163,-0.0568623782754919,0.11453538871233482,0.04143394625262957,0.04657095119641213,0.05897291727905807,0.43848943575180105,-0.0663320151857758,61.71401401292193,0.03613852848087773,15.0,0.0,0.42655293437985664,0.0001,1.594952380952375e-05,4.354857142857143e-05,0.0,0.047355590745115306,41.66999816894531,0.0,-1.3207005592705148,0.011537464955752696,0.02305474374537819,-0.011619880524093573,-0.4592896354872248,-0.034837093493772286,-0.956207743687753,-0.025472026535968695,0.07116932660197528,1.298127838645859,1.24828502,38.793047622370814,0.3808013683671802
2020-04-13,6863.57553319696,1,0.001742964755535592,0.013872080453515956,-0.02906773383575212,0.1969116369814039,0.04133482575308825,0.04435580645243146,0.054377025043558236,0.6103526188787717,-0.053380097783560676,71.06505701808999,0.027370987805040103,10.0,-5.0,-0.9488315645668659,9.484333333333332e-05,2.780238095238089e-05,5.540142857142857e-05,0.0,0.04903725283424332,41.66999816894531,0.0,-1.2053067160101139,0.016982884320009495,0.022739302314218526,-0.004600987181656135,-0.3837778982745287,0.036383819278158924,-1.0664001565127283,-0.022138669492879792,-0.07527193551460798,0.8557404184664467,1.26554137,24.00582343552851,0.3934284618745258
2020-04-14,6875.53850344828,0,-0.03636991171245518,-0.01649179781526111,-0.06899156181881638,0.05814725771796181,0.02768290733024357,0.03783432217238117,0.042419895700835486,0.24543360934117553,-0.06899156181881638,60.007107405914724,0.01653948358376378,11.0,1.0,-0.693148518367267,-5.066333333333332e-05,2.3161428571428513e-05,6.0042380952380954e-05,-0.010104660822607414,0.00423635896497121,41.16999816894531,-0.011999040604053213,-1.1424397712301808,0.04371167172596091,0.02351689769878977,-0.007690813537130414,-0.4801065516679575,-0.020809854104339998,0.5177910312015095,-0.0025048469496058434,0.41301508015346156,1.8647476555507894,1.24500204,33.39835592724623,0.399011560406956
2020-04-15,6625.47577510228,1,0.07581591483859529,0.001742964755535592,-0.058091113684515916,0.014831000732915545,0.027732248474499507,0.03664174867263987,0.035110051231242556,0.2650778872225407,-0.06736884692396028,60.35760633008585,0.0022666704556906225,15.0,4.0,0.38678013881914497,-5.272666666666667e-05,2.261333333333327e-05,6.0590476190476185e-05,0.030572589146256046,0.02015900267985682,37.7599983215332,-0.08282730141057637,-1.362580374556628,0.025143299344571046,0.0236606910999324,-0.006330358467328767,-0.9517338974248837,-0.10109680953324851,1.275559945938201,-0.02384602008153691,0.05769549859440293,1.5431725227858932,1.24727346,28.30823016247735,0.5302931023323411
2020-04-16,7127.79228223261,0,-0.0065093204141615235,-0.03636991171245518,-0.034162238699240954,-0.009640289459001194,0.02577131999475136,0.03745249858636952,0.01984029297442902,-0.42514148315626804,-0.10128855962162109,49.59528713496976,-0.02434711578493043,18.0,3.0,1.1222116955138972,-4.836000000000001e-05,9.079047619047556e-06,6.087333333333333e-05,-0.022030438529415775,-0.0023155475189118313,40.84000015258789,0.08156784872784995,-0.9473826191620041,0.019913060769383817,0.024428435269770055,-0.0006028693791955142,-0.1487769058441678,0.21845497344802145,1.941067118706584,0.09271410912943678,0.19719342686244046,1.4784236045398176,1.20252464,32.16779862494482,0.5578485613509507
2020-04-17,7081.39519842197,1,0.025616017761398657,0.07581591483859529,0.03553734960608623,0.055271913313145404,0.04307268910292846,0.04091103383525427,0.013560991837638925,0.9071613591694279,-0.033151929593422724,56.61815578547012,-0.023345766885615404,13.0,-5.0,-0.21901507053631245,-0.0001555133333333,-8.918571428566732e-06,7.887095238094762e-05,0.005816689462164515,0.003487673122400281,40.11000061035156,-0.01787462143753371,-0.937506970854231,0.019030841426674217,0.022687250176602426,0.005124619708937628,0.594121983025732,0.20536667487887006,1.401981579687083,0.11292001009510844,0.0,0.5825005564689594,1.29329091,31.587872497874592,0.6322276158925348
2020-04-18,7262.79234360023,0,-0.015496536706106512,-0.0065093204141615235,0.014720421866707856,0.09099035567116998,0.03514863571195948,0.03982751807558023,0.014022330402969851,0.7073521239376872,-0.03944545347551287,56.494123921237524,-0.014775201273815708,15.0,2.0,0.2846242492489882,8.333333333333332e-06,-1.4869523809519112e-05,7.291999999999523e-05,0.026793594848223412,0.03037471527122837,38.150001525878906,-0.048865595977249154,-1.090444422740999,-0.0007561605352662815,0.022392480984475313,0.0026125617463892414,0.17249967357779072,0.1482652588001856,0.9856852678332135,0.003914961444620779,-0.2208588957055213,-1.0339597126887103,1.28483033,31.319632308126614,0.6294592851086404
2020-04-19,7150.2442154588,0,-0.041532959116288626,0.025616017761398657,0.05816455409755217,0.16543681805941235,0.03596667567165963,0.038692875520104,0.01466947399562013,1.1151038883552917,-0.014839871150949424,57.716054939813404,-0.014839871150949424,18.0,3.0,1.0159747976355449,-0.0001330633333333,-4.8164285714276255e-05,7.764333333332381e-05,0.0,0.040892581762708824,38.150001525878906,0.0,-1.0525347416716533,-0.017594921463701785,0.021833201311881954,0.0043281360018117,0.08107909909389707,0.3352531876826932,0.9604865225124648,0.14614615819957377,-0.0062893081761007386,0.7629412217125046,1.31739282,17.074746440974906,0.48669760486620217
2020-04-20,6853.27341478667,1,0.0025024952064638395,-0.015496536706106512,0.03995406496127507,0.2109088340171439,0.03690090981571906,0.03658708098701333,0.00952485565521588,0.7932278323392907,-0.030106441249051374,56.7726987061523,-0.020458024853064805,16.0,-2.0,0.39621701448840296,-5.531333333333333e-05,-6.961523809522864e-05,7.199619047618096e-05,0.0,0.010013843493549501,38.150001525878906,0.0,-1.0769712194162766,-0.025264233689471838,0.022176865928773597,0.008999892761063055,-0.03490981947247574,0.1630143901420893,-0.2509637885472641,0.09270569007784601,-0.006535947712418277,0.34634205025246867,1.29699559,15.809379789228084,0.4413792309951186
2020-04-21,6870.42369865576,1,0.03685845769943663,-0.041532959116288626,0.03438208023345668,0.0646844515059446,0.040282374821583276,0.03326237224348137,0.006433964683113524,-0.39214837673694997,-0.07038899077180616,40.894920778129645,-0.0009547272976960786,15.0,-1.0,0.04301721893722599,-2.982e-05,-6.663761904760958e-05,6.901857142856191e-05,-0.01788104803401469,0.014299193475315386,43.83000183105469,0.14888597845331075,-0.014776216813597101,-0.013283960915629112,0.023302732472875277,0.005027146637869295,0.24978887955395518,0.10158216962710398,0.8526790675408538,0.08941491927474954,-0.05847953216374269,0.8639997303753418,1.24397211,10.969250780036624,0.48820308084080033
2020-04-22,7123.65691992987,1,0.051230463434106976,0.0025024952064638395,-0.03610775586409709,0.06809924720390081,0.040287408463403625,0.03324943035664725,0.003318424372680262,-0.4593216169654554,-0.06806264367733672,43.25088709672374,-0.0018535802016443892,17.0,2.0,0.5798563149110455,-2.2396666666666665e-05,-6.230476190475244e-05,6.468571428570477e-05,-0.030674795694063395,-0.022500040769316554,45.40999984741211,0.03604832193362939,0.40091616525956364,-0.019170156297135255,0.023085912538608727,0.0022993437942659956,0.7754368983907218,-0.030149627797741108,0.5729539606637848,0.027466854045637312,-0.055755828805901464,0.6773453315834852,1.2473842,17.834694169068964,0.5163225327093135
2020-04-23,7488.60516528346,1,0.00238203921884228,0.03685845769943663,0.005967993640196401,0.0723376416454895,0.038565838822662846,0.033440235466102114,0.010209786101125662,0.6046784228377847,-0.03371287005079304,44.86140706037319,0.020776266890985884,19.0,2.0,1.0789300937231503,-0.00015103,-7.69719047618953e-05,7.935285714284763e-05,0.022930247703843776,-0.02617791886971832,41.97999954223633,-0.07553403031714068,-0.23100155835108033,0.019928033407094814,0.02270322638293637,0.006113455780860644,0.9592751360321666,-0.17696307156166935,-0.010172169428633037,-0.08313133076062862,-0.1593519298432623,-0.40344360289638065,1.29301523,9.824361927526311,0.660955319380925
2020-04-24,7506.44331648159,1,0.004169070665887453,0.051230463434106976,0.031091735932972098,0.10244212432026845,0.03229232726534694,0.034800511941205745,0.012780646793461026,1.9833660201647527,0.0,53.48669185176929,0.09106472698718449,19.0,0.0,0.9858079419178313,-9.277e-05,-6.800857142856673e-05,7.038952380951904e-05,-0.0005394221197431159,-0.026703220040974363,41.380001068115234,-0.014292484055828392,-0.31828708107337883,0.03008128141104871,0.021811805100250315,0.006514346901493218,0.9977760858837784,0.06282070935032058,1.5936317006347733,0.017038870992292843,-6.325586329292143e-06,0.3529740903785762,1.35798226,10.531977534077416,0.9430118773322641
