date,btc_close,target,target_return,score,position,strategy_return
2025-10-31,109554.239627703,1,0.004117195547865826,0.44809142893434867,0,0.0
2025-11-01,110005.295855348,1,0.0034895844676039456,0.5017189844456528,0,0.0
2025-11-02,110389.168627119,0,-0.035269455197921684,0.4606947249189438,0,-0.0
2025-11-03,106495.802789889,0,-0.048321768771694584,0.45727162120431175,0,-0.0
2025-11-04,101349.73723232,1,0.025319725823735872,0.4812899795948424,0,0.0
2025-11-05,103915.88479135,0,-0.025735344685306694,0.4914867622906548,0,-0.0
2025-11-06,101241.573677966,1,0.02160079095493117,0.4800204548426815,0,0.0
2025-11-07,103428.471746932,0,-0.010572043550932886,0.47964668843451685,0,-0.0
2025-11-08,102335.021439217,1,0.022968911020838645,0.47550303981514963,0,0.0
2025-11-09,104685.54544097,1,0.013344084038265702,0.48198522217749584,0,0.0
2025-11-10,106082.478156926,0,-0.02929864195571752,0.4338089956792119,0,-0.0
2025-11-11,102974.405611631,0,-0.012549516077517753,0.43189781429382035,0,-0.0
2025-11-12,101682.126652835,0,-0.016195732345573255,0.40901020210131506,0,-0.0
2025-11-13,100035.310145237,0,-0.055308096057608225,0.4590972738552876,0,-0.0
2025-11-14,94502.5476025716,1,0.010991960140376289,0.4650501215164325,0,0.0
2025-11-15,95541.3158389831,0,-0.014224241391275538,0.5409119596590302,0,-0.0
2025-11-16,94182.3130996493,0,-0.0241111274266671,0.5562341125468483,0,-0.0
2025-11-17,91911.4713471654,1,0.01006371185707522,0.5164752789346327,0,0.0
2025-11-18,92836.4419111631,0,-0.01632937181455485,0.5027551088345779,0,-0.0
2025-11-19,91320.4811332554,0,-0.048282521286672764,0.48831978292165984,0,-0.0
2025-11-20,86911.2980590298,0,-0.022589142980279364,0.5276120800046509,0,-0.0
2025-11-21,84948.0463205727,0,-0.002037065980593167,0.5430359800469187,0,-0.0
2025-11-22,84775.0015452952,1,0.02474141055186685,0.5238520620608093,0,0.0
2025-11-23,86872.4546630625,1,0.01732594969158363,0.5077666277556664,0,0.0
2025-11-24,88377.6024421391,0,-0.010670710738080125,0.537807699976239,0,-0.0
2025-11-25,87434.550610754,1,0.03447980730376865,0.5073955466730563,0,0.0
2025-11-26,90449.2770675044,1,0.009805749769883354,0.476126397193832,0,0.0
2025-11-27,91336.2000452952,0,-0.0037890062720136175,0.44957112681423417,0,-0.0
2025-11-28,90990.1266104617,0,-0.001627130234951979,0.4444674188586013,0,-0.0
2025-11-29,90842.0738243717,0,-0.002579990340723981,0.4575870947276329,0,-0.0
2025-11-30,90607.7021513735,0,-0.045283847160297874,0.4529698145196434,0,-0.0
2025-12-01,86504.6368156049,1,0.05807073412781172,0.42591304695495674,0,0.0
2025-12-02,91528.0245809468,1,0.02273696274391468,0.5026479618800732,0,0.0
2025-12-03,93609.0938658679,0,-0.014993211166709597,0.45107015518878546,0,-0.0
2025-12-04,92205.5929544126,0,-0.03173081368705488,0.5038862397660752,0,-0.0
2025-12-05,89279.8344634717,0,-0.0012351882489368693,0.45879424113973477,0,-0.0
2025-12-06,89169.5570610754,1,0.01007395761519092,0.5242825664061009,0,0.0
2025-12-07,90067.847399474,1,0.006720456429269772,0.4198485108275347,0,0.0
2025-12-08,90673.1444436003,1,0.02355391353476155,0.45498546998029066,0,0.0
2025-12-09,92808.8518477498,0,-0.007606189947793385,0.4715935070593658,0,-0.0
2025-12-10,92102.9300917592,1,0.005654432259188269,0.45150094481396535,0,0.0
2025-12-11,92623.7198708358,0,-0.024746485725862244,0.40969080640573124,0,-0.0
2025-12-12,90331.6083091759,0,-0.0009558231788300287,0.4116287762263778,0,-0.0
2025-12-13,90245.267264173,0,-0.0238116049190914,0.41367405819335173,0,-0.0
2025-12-14,88096.3826142607,0,-0.019794256085644668,0.43582303803718037,0,-0.0
2025-12-15,86352.5802565751,1,0.01621085059498739,0.5501516563327887,0,0.0
2025-12-16,87752.4290336061,0,-0.019291509398786988,0.562317665770279,0,-0.0
2025-12-17,86059.5522241379,0,-0.007266588549985409,0.5473944786726996,0,-0.0
2025-12-18,85434.1928673291,1,0.031999845418689166,0.491045645359204,0,0.0
2025-12-19,88168.0738325541,1,0.0014107125106159746,0.4760296361459795,0,0.0
2025-12-20,88292.4536373466,1,0.002729308517056328,0.41093678538134326,0,0.0
2025-12-21,88533.4309830508,0,-0.000666061951955621,0.4390825204364237,0,-0.0
2025-12-22,88474.4622331969,0,-0.0125286824916363,0.4269128925186913,0,-0.0
2025-12-23,87365.9937872589,1,0.002972289229263625,0.446231797743942,0,0.0
2025-12-24,87625.6707895967,0,-0.004500576343515084,0.4427834359221471,0,-0.0
2025-12-25,87231.3047685564,1,0.0011865351842221816,0.4574423565878626,0,0.0
2025-12-26,87334.8077808299,1,0.004129030978478276,0.47227868571813636,0,0.0
2025-12-27,87695.4159076564,1,0.0005956211813717971,0.4694997995818903,0,0.0
2025-12-28,87747.6491548802,0,-0.006998919761535771,0.5154596942439421,0,-0.0
2025-12-29,87133.5103991818,1,0.014862041806990689,0.5123144077523641,0,0.0
2025-12-30,88428.4922735243,0,-0.010307924656315803,0.48959983799528367,0,-0.0
2025-12-31,87516.9780376972,1,0.013337295641739688,0.5675160531373439,0,0.0
2026-01-01,88684.2178474576,1,0.01416218522506929,0.543951825716879,0,0.0
2026-01-02,89940.1801671537,1,0.0073154180350729625,0.532867940654907,0,0.0
2026-01-03,90598.1301832262,1,0.008406724262222331,0.5136780679176228,0,0.0
2026-01-04,91359.7636823495,1,0.02833652794986219,0.5205109752885273,0,0.0
2026-01-05,93948.5821794272,0,-0.003984041680344497,0.5509576934759357,0,-0.0
2026-01-06,93574.2871122151,0,-0.02527757276646181,0.532136617591077,0,-0.0
2026-01-07,91208.9562606663,0,-0.0012283892919615624,0.5825601099620547,0,-0.0
2026-01-08,91096.9161554647,0,-0.006117802338116429,0.5090350897710766,0,-0.0
2026-01-09,90539.6032288136,0,-0.00147406010849227,0.5091396173908586,0,-0.0
2026-01-10,90406.1424114553,1,0.0034407385998362905,0.5255387712981312,0,0.0
2026-01-11,90717.2063153127,1,0.00467324282598125,0.5071962328226784,0,0.0
2026-01-12,91141.1498489188,1,0.04568022734247967,0.5295985496352684,0,0.0
2026-01-13,95304.4982942724,1,0.01825196567582621,0.5575162555293156,0,0.0
2026-01-14,97043.9927258913,0,-0.01543478319113789,0.4770720060829664,0,-0.0
2026-01-15,95546.1397381648,0,-0.0005966727495619883,0.5333667893564171,0,-0.0
2026-01-16,95489.1299602572,0,-0.004002020940197526,0.5433481388874662,0,-0.0
2026-01-17,95106.980462595,0,-0.008891576907973597,0.469314048551465,0,-0.0
2026-01-18,94261.3294313267,0,-0.01840720343587432,0.46531634258775745,0,-0.0
2026-01-19,92526.2419643483,0,-0.04636175295778222,0.48220506277647934,0,-0.0
2026-01-20,88236.5631922852,1,0.015444829596003018,0.4882262750003133,0,0.0
2026-01-21,89599.361874927,0,-0.002273019972890866,0.458515029167983,0,-0.0
2026-01-22,89395.700735827,1,0.0004929896494980657,0.4766630564065145,0,0.0
2026-01-23,89439.7718909994,0,-0.002848097514195902,0.4671139059213385,0,-0.0
2026-01-24,89185.0386990064,0,-0.030715556626214946,0.47384882236429116,0,-0.0
2026-01-25,86445.6705926359,1,0.021884079856567817,0.5609711945937047,0,0.0
2026-01-26,88337.4545511397,1,0.01044773129690868,0.5608398963906974,0,0.0
2026-01-27,89260.3805397429,0,-0.0009252849754043391,0.5590354712720803,0,-0.0
2026-01-28,89177.7892507306,0,-0.05222591835057566,0.45653981682127026,0,-0.0
2026-01-29,84520.3973106371,0,-0.00595552431638946,0.5714578222330619,0,-0.0
2026-01-30,84017.0340292227,0,-0.06325679771966441,0.6139730261158403,1,-0.06325679771966441
2026-01-31,78702.38550263,0,-0.02276084916517984,0.5009652911580348,0,-0.0
2026-02-01,76911.0523772648,1,0.023475812328796364,0.5507653362243382,0,0.0
2026-02-02,78716.6018088837,0,-0.03851583670345815,0.5248464952846529,0,-0.0
2026-02-03,75684.7660277616,0,-0.03421526813164921,0.5516245824180426,0,-0.0
2026-02-04,73095.1914646406,0,-0.1313424703680951,0.547287568165259,0,-0.0
2026-02-05,63494.6884456458,1,0.1126552464204198,0.5638663047666282,0,0.0
2026-02-06,70647.6982188778,0,-0.02096938490277167,0.4388451821789621,0,-0.0
2026-02-07,69166.2594424313,1,0.019609702878775837,0.6038896938167508,1,0.019609702878775837
2026-02-08,70522.5892393337,0,-0.003948911476653105,0.5825173520947666,0,-0.0
2026-02-09,70244.1017773232,0,-0.02214148411876049,0.5512370813861533,0,-0.0
2026-02-10,68688.793113384,0,-0.02473586220284807,0.5550649107155327,0,-0.0
2026-02-11,66989.7165920514,0,-0.011467017918819433,0.4915806126910692,0,-0.0
2026-02-12,66221.5443115137,1,0.039855561800635986,0.5507314224373724,0,0.0
2026-02-13,68860.8411633548,1,0.013610608673616742,0.5411186456672644,0,0.0
2026-02-14,69798.0791253653,0,-0.01673569192684843,0.453762127041906,0,-0.0
2026-02-15,68629.9599760374,1,0.0017117604708194456,0.4589093220207633,0,0.0
2026-02-16,68747.4380286383,0,-0.01856632361377153,0.4313769357453964,0,-0.0
2026-02-17,67471.0508465809,0,-0.016160173463524052,0.4463460173848927,0,-0.0
2026-02-18,66380.7069611339,1,0.008310325032444998,0.4414494969079313,0,0.0
2026-02-19,66932.3522118644,1,0.01561213695401964,0.49638866690477323,0,0.0
2026-02-20,67977.3092612507,1,0.0006378378384082062,0.4951014156136832,0,0.0
2026-02-21,68020.6677612507,0,-0.006919127669358427,0.4906456322609028,0,-0.0
2026-02-22,67550.0240768556,0,-0.04234064732235754,0.4835692897731828,0,-0.0
2026-02-23,64689.9123308007,0,-0.008751924873248496,0.45635441171373026,0,-0.0
2026-02-24,64123.7510780245,1,0.06105025104721773,0.4657824862638886,0,0.0
2026-02-25,68038.5221794272,0,-0.007631818469471474,0.5239502732365122,0,-0.0
2026-02-26,67519.2645292227,0,-0.024513429221970418,0.4423305081067114,0,-0.0
2026-02-27,65864.1358170661,1,0.01672381301971604,0.4564547467905809,0,0.0
2026-02-28,66965.6353091759,0,-0.018399198987625542,0.5060098987889867,0,-0.0
2026-03-01,65733.5212597896,1,0.04851562759118644,0.4609765680945067,0,0.0
2026-03-02,68922.6242974869,0,-0.007130463644011487,0.4591575939426399,0,-0.0
2026-03-03,68431.1740306838,1,0.06190583585465581,0.43911878344114297,0,0.0
2026-03-04,72667.4630575687,0,-0.023119506452739857,0.5119046127400303,0,-0.0
2026-03-05,70987.427176505,0,-0.03889029217649875,0.47446786702906857,0,-0.0
2026-03-06,68226.7053927528,0,-0.013354777634458248,0.43863858416024276,0,-0.0
2026-03-07,67315.5529135009,0,-0.016531915614765746,0.40989382457682433,0,-0.0
2026-03-08,66202.6978731736,1,0.035132112005205274,0.49732737669151283,0,0.0
2026-03-09,68528.5384699007,1,0.019893688355599126,0.4939192489306257,0,0.0
2026-03-10,69891.8238576856,1,0.005819729302708465,0.5161589937093427,0,0.0
2026-03-11,70298.5753530099,1,0.0034073536780789837,0.5115415637193715,0,0.0
2026-03-12,70538.1074623027,1,0.0055559445974013855,0.49904069417579516,0,0.0
2026-03-13,70930.0132793688,1,0.0029071563789073718,0.5230321708206267,0,0.0
2026-03-14,71136.2179199299,1,0.022153669705013534,0.4804818857305035,0,0.0
2026-03-15,72712.1461957919,1,0.027668160863639102,0.4982108207522043,0,0.0
2026-03-16,74723.9575534775,0,-0.008537341500360784,0.5018185105753092,0,-0.0
2026-03-17,74086.013609585,0,-0.038226590203401134,0.5186613888541411,0,-0.0
2026-03-18,71253.9579275278,0,-0.018315517323902908,0.5345979303852301,0,-0.0
2026-03-19,69948.9048267095,1,0.008027500278967814,0.49322396037948174,0,0.0
2026-03-20,70510.4196797194,0,-0.011390297693709694,0.5085324345968538,0,-0.0
2026-03-21,69707.285009059,0,-0.024231779035000067,0.46876775952637173,0,-0.0
