date,btc_close,target,target_return,score,position,strategy_return
2025-11-06,101241.573677966,1,0.02160079095493117,0.5225476,0,0.0
2025-11-07,103428.471746932,0,-0.010572043550932886,0.44523832,0,-0.0
2025-11-08,102335.021439217,1,0.022968911020838645,0.45464984,0,0.0
2025-11-09,104685.54544097,1,0.013344084038265702,0.44946626,0,0.0
2025-11-10,106082.478156926,0,-0.02929864195571752,0.33438826,-1,0.02929864195571752
2025-11-11,102974.405611631,0,-0.012549516077517753,0.30930728,-1,0.012549516077517753
2025-11-12,101682.126652835,0,-0.016195732345573255,0.2546989,-1,0.016195732345573255
2025-11-13,100035.310145237,0,-0.055308096057608225,0.47157416,0,-0.0
2025-11-14,94502.5476025716,1,0.010991960140376289,0.5318589,0,0.0
2025-11-15,95541.3158389831,0,-0.014224241391275538,0.5896844,0,-0.0
2025-11-16,94182.3130996493,0,-0.0241111274266671,0.6375741,1,-0.0241111274266671
2025-11-17,91911.4713471654,1,0.01006371185707522,0.5628806,0,0.0
2025-11-18,92836.4419111631,0,-0.01632937181455485,0.4913209,0,-0.0
2025-11-19,91320.4811332554,0,-0.048282521286672764,0.47941226,0,-0.0
2025-11-20,86911.2980590298,0,-0.022589142980279364,0.6722524,1,-0.022589142980279364
2025-11-21,84948.0463205727,0,-0.002037065980593167,0.7240998,1,-0.002037065980593167
2025-11-22,84775.0015452952,1,0.02474141055186685,0.5509462,0,0.0
2025-11-23,86872.4546630625,1,0.01732594969158363,0.54693764,0,0.0
2025-11-24,88377.6024421391,0,-0.010670710738080125,0.53902376,0,-0.0
2025-11-25,87434.550610754,1,0.03447980730376865,0.59815294,0,0.0
2025-11-26,90449.2770675044,1,0.009805749769883354,0.47949776,0,0.0
2025-11-27,91336.2000452952,0,-0.0037890062720136175,0.52830786,0,-0.0
2025-11-28,90990.1266104617,0,-0.001627130234951979,0.43765497,0,-0.0
2025-11-29,90842.0738243717,0,-0.002579990340723981,0.4040229,0,-0.0
2025-11-30,90607.7021513735,0,-0.045283847160297874,0.39866918,-1,0.045283847160297874
2025-12-01,86504.6368156049,1,0.05807073412781172,0.3980248,-1,-0.05807073412781172
2025-12-02,91528.0245809468,1,0.02273696274391468,0.524635,0,0.0
2025-12-03,93609.0938658679,0,-0.014993211166709597,0.5288604,0,-0.0
2025-12-04,92205.5929544126,0,-0.03173081368705488,0.41448689,0,-0.0
2025-12-05,89279.8344634717,0,-0.0012351882489368693,0.35036948,-1,0.0012351882489368693
2025-12-06,89169.5570610754,1,0.01007395761519092,0.46645826,0,0.0
2025-12-07,90067.847399474,1,0.006720456429269772,0.33958435,-1,-0.006720456429269772
2025-12-08,90673.1444436003,1,0.02355391353476155,0.47494105,0,0.0
2025-12-09,92808.8518477498,0,-0.007606189947793385,0.503132,0,-0.0
2025-12-10,92102.9300917592,1,0.005654432259188269,0.49826428,0,0.0
2025-12-11,92623.7198708358,0,-0.024746485725862244,0.30114958,-1,0.024746485725862244
2025-12-12,90331.6083091759,0,-0.0009558231788300287,0.41476166,0,-0.0
2025-12-13,90245.267264173,0,-0.0238116049190914,0.35817814,-1,0.0238116049190914
2025-12-14,88096.3826142607,0,-0.019794256085644668,0.34781575,-1,0.019794256085644668
2025-12-15,86352.5802565751,1,0.01621085059498739,0.51482284,0,0.0
2025-12-16,87752.4290336061,0,-0.019291509398786988,0.5805174,0,-0.0
2025-12-17,86059.5522241379,0,-0.007266588549985409,0.5401163,0,-0.0
2025-12-18,85434.1928673291,1,0.031999845418689166,0.5134635,0,0.0
2025-12-19,88168.0738325541,1,0.0014107125106159746,0.48287618,0,0.0
2025-12-20,88292.4536373466,1,0.002729308517056328,0.4281281,0,0.0
2025-12-21,88533.4309830508,0,-0.000666061951955621,0.5309682,0,-0.0
2025-12-22,88474.4622331969,0,-0.0125286824916363,0.45302424,0,-0.0
2025-12-23,87365.9937872589,1,0.002972289229263625,0.4599434,0,0.0
2025-12-24,87625.6707895967,0,-0.004500576343515084,0.49250394,0,-0.0
2025-12-25,87231.3047685564,1,0.0011865351842221816,0.42764285,0,0.0
2025-12-26,87334.8077808299,1,0.004129030978478276,0.49672833,0,0.0
2025-12-27,87695.4159076564,1,0.0005956211813717971,0.6069775,1,0.0005956211813717971
2025-12-28,87747.6491548802,0,-0.006998919761535771,0.6465762,1,-0.006998919761535771
2025-12-29,87133.5103991818,1,0.014862041806990689,0.63964796,1,0.014862041806990689
2025-12-30,88428.4922735243,0,-0.010307924656315803,0.61032784,1,-0.010307924656315803
2025-12-31,87516.9780376972,1,0.013337295641739688,0.6436671,1,0.013337295641739688
2026-01-01,88684.2178474576,1,0.01416218522506929,0.6575547,1,0.01416218522506929
2026-01-02,89940.1801671537,1,0.0073154180350729625,0.58627516,0,0.0
2026-01-03,90598.1301832262,1,0.008406724262222331,0.50773025,0,0.0
2026-01-04,91359.7636823495,1,0.02833652794986219,0.4924744,0,0.0
2026-01-05,93948.5821794272,0,-0.003984041680344497,0.5670695,0,-0.0
2026-01-06,93574.2871122151,0,-0.02527757276646181,0.6494989,1,-0.02527757276646181
2026-01-07,91208.9562606663,0,-0.0012283892919615624,0.7075677,1,-0.0012283892919615624
2026-01-08,91096.9161554647,0,-0.006117802338116429,0.6158447,1,-0.006117802338116429
2026-01-09,90539.6032288136,0,-0.00147406010849227,0.5757472,0,-0.0
2026-01-10,90406.1424114553,1,0.0034407385998362905,0.6240454,1,0.0034407385998362905
2026-01-11,90717.2063153127,1,0.00467324282598125,0.5978213,0,0.0
2026-01-12,91141.1498489188,1,0.04568022734247967,0.6823034,1,0.04568022734247967
2026-01-13,95304.4982942724,1,0.01825196567582621,0.6542407,1,0.01825196567582621
2026-01-14,97043.9927258913,0,-0.01543478319113789,0.59300625,0,-0.0
2026-01-15,95546.1397381648,0,-0.0005966727495619883,0.67680514,1,-0.0005966727495619883
2026-01-16,95489.1299602572,0,-0.004002020940197526,0.66839224,1,-0.004002020940197526
2026-01-17,95106.980462595,0,-0.008891576907973597,0.40834013,0,-0.0
2026-01-18,94261.3294313267,0,-0.01840720343587432,0.4067014,0,-0.0
2026-01-19,92526.2419643483,0,-0.04636175295778222,0.4699413,0,-0.0
2026-01-20,88236.5631922852,1,0.015444829596003018,0.55033,0,0.0
2026-01-21,89599.361874927,0,-0.002273019972890866,0.41914144,0,-0.0
2026-01-22,89395.700735827,1,0.0004929896494980657,0.47028673,0,0.0
2026-01-23,89439.7718909994,0,-0.002848097514195902,0.43035045,0,-0.0
2026-01-24,89185.0386990064,0,-0.030715556626214946,0.6439919,1,-0.030715556626214946
2026-01-25,86445.6705926359,1,0.021884079856567817,0.6403617,1,0.021884079856567817
2026-01-26,88337.4545511397,1,0.01044773129690868,0.6329862,1,0.01044773129690868
2026-01-27,89260.3805397429,0,-0.0009252849754043391,0.593354,0,-0.0
2026-01-28,89177.7892507306,0,-0.05222591835057566,0.49338496,0,-0.0
2026-01-29,84520.3973106371,0,-0.00595552431638946,0.6774441,1,-0.00595552431638946
2026-01-30,84017.0340292227,0,-0.06325679771966441,0.7301261,1,-0.06325679771966441
2026-01-31,78702.38550263,0,-0.02276084916517984,0.57507056,0,-0.0
2026-02-01,76911.0523772648,1,0.023475812328796364,0.66282463,1,0.023475812328796364
2026-02-02,78716.6018088837,0,-0.03851583670345815,0.49706516,0,-0.0
2026-02-03,75684.7660277616,0,-0.03421526813164921,0.54136765,0,-0.0
2026-02-04,73095.1914646406,0,-0.1313424703680951,0.64332014,1,-0.1313424703680951
2026-02-05,63494.6884456458,1,0.1126552464204198,0.7617677,1,0.1126552464204198
2026-02-06,70647.6982188778,0,-0.02096938490277167,0.12660447,-1,0.02096938490277167
2026-02-07,69166.2594424313,1,0.019609702878775837,0.7109298,1,0.019609702878775837
2026-02-08,70522.5892393337,0,-0.003948911476653105,0.7410332,1,-0.003948911476653105
2026-02-09,70244.1017773232,0,-0.02214148411876049,0.75598973,1,-0.02214148411876049
2026-02-10,68688.793113384,0,-0.02473586220284807,0.7191624,1,-0.02473586220284807
2026-02-11,66989.7165920514,0,-0.011467017918819433,0.45869297,0,-0.0
2026-02-12,66221.5443115137,1,0.039855561800635986,0.5919443,0,0.0
2026-02-13,68860.8411633548,1,0.013610608673616742,0.5143338,0,0.0
2026-02-14,69798.0791253653,0,-0.01673569192684843,0.44110015,0,-0.0
2026-02-15,68629.9599760374,1,0.0017117604708194456,0.40768516,0,0.0
2026-02-16,68747.4380286383,0,-0.01856632361377153,0.42539814,0,-0.0
2026-02-17,67471.0508465809,0,-0.016160173463524052,0.46232438,0,-0.0
2026-02-18,66380.7069611339,1,0.008310325032444998,0.35730937,-1,-0.008310325032444998
2026-02-19,66932.3522118644,1,0.01561213695401964,0.42036983,0,0.0
2026-02-20,67977.3092612507,1,0.0006378378384082062,0.52809405,0,0.0
2026-02-21,68020.6677612507,0,-0.006919127669358427,0.48780683,0,-0.0
2026-02-22,67550.0240768556,0,-0.04234064732235754,0.5010736,0,-0.0
2026-02-23,64689.9123308007,0,-0.008751924873248496,0.47094396,0,-0.0
2026-02-24,64123.7510780245,1,0.06105025104721773,0.318991,-1,-0.06105025104721773
2026-02-25,68038.5221794272,0,-0.007631818469471474,0.45869642,0,-0.0
2026-02-26,67519.2645292227,0,-0.024513429221970418,0.4582857,0,-0.0
2026-02-27,65864.1358170661,1,0.01672381301971604,0.41393176,0,0.0
2026-02-28,66965.6353091759,0,-0.018399198987625542,0.5488242,0,-0.0
2026-03-01,65733.5212597896,1,0.04851562759118644,0.41309828,0,0.0
2026-03-02,68922.6242974869,0,-0.007130463644011487,0.36147273,-1,0.007130463644011487
2026-03-03,68431.1740306838,1,0.06190583585465581,0.35249245,-1,-0.06190583585465581
2026-03-04,72667.4630575687,0,-0.023119506452739857,0.41979164,0,-0.0
2026-03-05,70987.427176505,0,-0.03889029217649875,0.60762304,1,-0.03889029217649875
2026-03-06,68226.7053927528,0,-0.013354777634458248,0.44397032,0,-0.0
2026-03-07,67315.5529135009,0,-0.016531915614765746,0.3832692,-1,0.016531915614765746
2026-03-08,66202.6978731736,1,0.035132112005205274,0.54657745,0,0.0
2026-03-09,68528.5384699007,1,0.019893688355599126,0.5496288,0,0.0
2026-03-10,69891.8238576856,1,0.005819729302708465,0.6275385,1,0.005819729302708465
2026-03-11,70298.5753530099,1,0.0034073536780789837,0.59514046,0,0.0
2026-03-12,70538.1074623027,1,0.0055559445974013855,0.6082491,1,0.0055559445974013855
2026-03-13,70930.0132793688,1,0.0029071563789073718,0.55744725,0,0.0
2026-03-14,71136.2179199299,1,0.022153669705013534,0.55334437,0,0.0
2026-03-15,72712.1461957919,1,0.027668160863639102,0.5543905,0,0.0
2026-03-16,74723.9575534775,0,-0.008537341500360784,0.6629511,1,-0.008537341500360784
2026-03-17,74086.013609585,0,-0.038226590203401134,0.5927341,0,-0.0
2026-03-18,71253.9579275278,0,-0.018315517323902908,0.6257937,1,-0.018315517323902908
2026-03-19,69948.9048267095,1,0.008027500278967814,0.60526997,1,0.008027500278967814
2026-03-20,70510.4196797194,0,-0.011390297693709694,0.6446785,1,-0.011390297693709694
2026-03-21,69707.285009059,0,-0.024231779035000067,0.4028485,0,-0.0
